Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
éː	eː	péːt, héːŋ	ngmuun, nyhmoye, khumi	3	U+00e9 U+02d0
eᵘ$	eu	kʰeᵘ, pʰeᵘ	khumi	3	U+0065 U+1d58 U+0024
əːⁱ$	əːi	nəːⁱ, aŋšʰəːⁱ	mkaang, ngmuun, daai	3	U+0259 U+02d0 U+2071 U+0024
əᵘ	əu	ləᵘʔ, ŋ̩jəᵘk	chinbon, ngmuun, daai	3	U+0259 U+1d58
kᵊ	k ə	tykᵊlãn, piʔkᵊʔ	wakung, khumi	3	U+006b U+1d4a
_	+	tʰeⁱŋ.j ïŋ, n̩ xuʔ	chinbon, khumi, matu	3	U+005f
aːᵘ	aːu	tʰaːᵘʔ, ḁšʰaːᵘpo	chinbon, khumi	3	U+0061 U+02d0 U+1d58
u_́ⁱ	ui	tu ́ⁱnú	ngmuun, daai, nyhmoye	3	U+005f U+0301 U+2071
ŋh	ŋ h	sʰɨŋhok, ts̆ʰiŋhɔk	mkaang, ngmuun, nyhmoye	3	U+014b U+0068
uⁱˀ$	ui ʔ	mᵊxuⁱˀ, suⁱˀ	mkaang, wakung, daai	3	U+0075 U+2071 U+02c0 U+0024
ḯ	ɨ	xḯn, əmḯn	khumi, daai, nyhmoye	3	U+1e2f
^ɔ́ː	ɔː	ɔ́ːk	ngmuun, daai, nyhmoye	3	U+005e U+0254 U+0301 U+02d0
ʌ́$	ɑ	hʌ́, sʰʌ́	nyhmoye	3	U+028c U+0301 U+0024
ɛˀ$	ɛ ʔ	tʰeⁱŋ.kɛlɛˀ, tᵊmɛˀ	wakung, khumi, matu	3	U+025b U+02c0 U+0024
^m̩sʰ	m̩ sʰ	m̩sʰɨ, m̩sʰɔp	ngmuun, daai, nyhmoye	3	U+005e U+006d U+0329 U+0073 U+02b0
áⁱ$	ai	sə◦váⁱ, pənáⁱ	khumi, mkaang	3	U+00e1 U+2071 U+0024
^uⁱ	ui	uⁱʔ	ngmuun, daai, nyhmoye	3	U+005e U+0075 U+2071
^ŋ̩sʰ	ŋ̍ sʰ	ŋ̩sʰut, ŋ̩sʰeːⁱ	daai, nyhmoye	3	U+005e U+014b U+0329 U+0073 U+02b0
ɛᶺ$	ɛʌ	sʰa◦tɛᶺ, ɓɛᶺ	nyhmoye, mkaang	3	U+025b U+1dba U+0024
î	ɨ	əlînkîn	khumi	2	U+00ee
ɛⁱ$	ɛi	xɛⁱ, ɬï.ɛⁱ	nyhmoye, matu	2	U+025b U+2071 U+0024
^ḁsʰ	ḁ/a sʰ	ḁsʰɛːn, ḁsʰaᵘ	wakung, matu	2	U+005e U+1e01 U+0073 U+02b0
iˀ	i ʔ	onsʰiˀ.ətʰaⁱˀ, ɓəiˀa	khumi, matu	2	U+0069 U+02c0
uˀ	u ʔ	pɣʰuˀpɣʰaⁱ, m̩kʰuˀ◦lu	daai, nyhmoye	2	U+0075 U+02c0
^à$	a	à	wakung, khumi	2	U+005e U+00e0 U+0024
ns	n s	lãnsẽn, pitšansïmə	chinbon, khumi	2	U+006e U+0073
k̯ʰ	kʰ	sʰaʔk̯ʰi	mkaang, ngmuun	2	U+006b U+032f U+02b0
^a̯	a	a̯hɔk, a̯taːn	mkaang, nyhmoye	2	U+005e U+0061 U+032f
^r	r	rïʔ, rampaːⁱˀ	khumi	2	U+005e U+0072
^ã	ã	ãnɱï, ãnpɔ	khumi	2	U+005e U+00e3
oᵘ	ou	taknoᵘŋ, kʰo◦hoᵘŋ	matu	2	U+006f U+1d58
nsʰ	n sʰ	onsʰitʰɛʔ, onsʰiˀ.ətʰaⁱˀ	wakung, khumi	2	U+006e U+0073 U+02b0
à	a	làʔ, tàʔ	wakung	2	U+00e0
é	e	k̯éi, mᵊhéiʔ	wakung, ngmuun	2	U+00e9
^úⁱ$	ui	úⁱ	mkaang, ngmuun	2	U+005e U+00fa U+2071 U+0024
iːⁱ$	iː	ʔkɹʰiːⁱ, tiːⁱ	ngmuun, chinbon	2	U+0069 U+02d0 U+2071 U+0024
^oː	oː	oːk	chinbon, matu	2	U+005e U+006f U+02d0
ɱ	ɱ	ŋ̩ɱɔ, ãnɱï	ngmuun, khumi	2	U+0271
w	w	šʰuⁱwat, waːm◦wɔ	chinbon, daai	2	U+0077
^aːⁱ$	aːi	aːⁱ	mkaang, matu	2	U+005e U+0061 U+02d0 U+2071 U+0024
^s̆	ʃ	s̆ïⁱ	mkaang, nyhmoye	2	U+005e U+0073 U+0306
oⁱ$	oi	ḁtoⁱ, ŋloⁱ	ngmuun, chinbon	2	U+006f U+2071 U+0024
œ̃	œ̃	kœ̃ŋ, nakətɛt.təkʰœ̃n	wakung	2	U+0153 U+0303
oˀ	o ʔ	joˀlïŋ, sʰampʰoˀla	chinbon, khumi	2	U+006f U+02c0
ɡ$	g	ḁʔsanɡ, tᵊœʔjanɡ	wakung, daai	2	U+0261 U+0024
lʰ	lʰ	ŋ ̩plʰiŋ, ʔplʰi	ngmuun	2	U+006c U+02b0
ẽⁱ	ẽi	tẽⁱŋ, kalẽⁱn	wakung, khumi	2	U+1ebd U+2071
^jᵊ	j ə	jᵊ.ɛ	wakung	2	U+005e U+006a U+1d4a
úⁱ$	ui	mlɛt.túⁱ, ˀtúⁱ	daai, nyhmoye	2	U+00fa U+2071 U+0024
ts̆ʰ	tʃʰ	moʔts̆ʰo, tʰeⁱˀ◦ts̆ʰɔːŋ	chinbon, nyhmoye	2	U+0074 U+0073 U+0306 U+02b0
^aˀ	a ʔ	aˀmaⁱˀ, aˀuⁱ	chinbon	2	U+005e U+0061 U+02c0
^aⁱ	ai	aⁱ.tʰɔ, aⁱ◦šʰɨ	mkaang, ngmuun	2	U+005e U+0061 U+2071
m̩s	m̩ s	ʔpɣʰɛːŋm̩suːŋ, ʔpɣʰɛm̩suːŋ	daai, nyhmoye	2	U+006d U+0329 U+0073
ïːⁱ	ɨːi	ŋ̩ɗïːⁱʔ	daai, nyhmoye	2	U+00ef U+02d0 U+2071
eⁱˀ$	ei ʔ	sʰaˀkʰáˀtʰeⁱˀ, ˀtʰeⁱˀ	daai	2	U+0065 U+2071 U+02c0 U+0024
əə	əː	pəəŋ	ngmuun, daai	2	U+0259 U+0259
^ïː	ɨː	ïːm, ïːmpʰu	khumi	2	U+005e U+00ef U+02d0
t.t	t + t	mlɛt.túⁱ, nakətɛt.təkʰœ̃n	wakung, nyhmoye	2	U+0074 U+0074
íː	ɨː	ɗíːk	daai	2	U+00ed U+02d0
^ms	m s	msuːŋ, msɨn	ngmuun, daai	2	U+005e U+006d U+0073
^e	e	eŋ.lám, ei.šʰon	ngmuun	2	U+005e U+0065
^ú	u	úi	daai, nyhmoye	2	U+005e U+00fa
ã$	ã	hã, kã	wakung	2	U+00e3 U+0024
^sᵊ	s ə	sᵊxi, sᵊkilililu	wakung	2	U+005e U+0073 U+1d4a
ʌ	ʌ	m̩pʌum, nʌʔ	ngmuun, nyhmoye	2	U+028c
^ĩ	ĩ	ĩn, ĩnpʰú	wakung	2	U+005e U+0129
iː$	iː	šʰiː, liː	mkaang, nyhmoye	2	U+0069 U+02d0 U+0024
^ˀkʰ	ˀkʰ	ˀkʰá, ˀkʰamú	daai	2	U+005e U+02c0 U+006b U+02b0
oˀ$	o ʔ	joˀ, ḁɴoˀ	chinbon	2	U+006f U+02c0 U+0024
_̂k	k	sala.mɗɛ ̂k, kʰɔnamɗɛ ̂k	nyhmoye	2	U+005f U+0302
^a$	a	a	chinbon, daai	2	U+005e U+0061 U+0024
^ŋ̩s	ŋ̍ s	ŋ̩sɛt, ŋ̩siːk	ngmuun, nyhmoye	2	U+005e U+014b U+0329 U+0073
áːⁱ$	aːi	tᵊ◦máːⁱ, kᵊsʰáːⁱ	khumi	2	U+00e1 U+02d0 U+2071 U+0024
əᵘ$	əu	tïⁱaʔjəᵘ, ɓəᵘ	chinbon	2	U+0259 U+1d58 U+0024
ɛ̃	ɛ̃	tʰeⁱŋ.ɓɛ̃ʔ, əkʰɛ̃ŋ	khumi	2	U+025b U+0303
msʰ	m sʰ	kamsʰeŋ, niːmsʰora	khumi	2	U+006d U+0073 U+02b0
jʰ	jʰ	pjʰahɔt	chinbon	1	U+006a U+02b0
ˀɓ	ˀɓ	m̩tan.ˀɓəm	daai	1	U+02c0 U+0253
s̆	ʃ	sʰɨŋ.s̆in	ngmuun	1	U+0073 U+0306
nh	n h	apənhiʔ	chinbon	1	U+006e U+0068
_́$	NULL	ʔkʰa◦mu ́	ngmuun	1	U+005f U+0301 U+0024
mh	m h	kamhĩŋ	khumi	1	U+006d U+0068
ɔᵘ$	ɔu	ɓɔᵘ	daai	1	U+0254 U+1d58 U+0024
áᵘ	au	káᵘʔ	khumi	1	U+00e1 U+1d58
šⁱ$	ʃ i	ŋmɛ.tšⁱ	nyhmoye	1	U+0161 U+2071 U+0024
^ɛⁱ	ɛi	ɛⁱŋ.lám	mkaang	1	U+005e U+025b U+2071
è	e	kᵊlèʔ	wakung	1	U+00e8
ı̈ⁱ	ɨi	pᵊsʰı̈ⁱʔ	khumi	1	U+0131 U+0308 U+2071
^ˀp	ˀp	ˀpɣʰu.ɴaːm	nyhmoye	1	U+005e U+02c0 U+0070
ɛ́	ɛ	nɛ́i	khumi	1	U+025b U+0301
ts̆	tʃ	pants̆i	mkaang	1	U+0074 U+0073 U+0306
^nᵊ	n ə	nᵊø	wakung	1	U+005e U+006e U+1d4a
ɔˀ$	ɔ ʔ	ɣaⁱɣɔˀ	mkaang	1	U+0254 U+02c0 U+0024
^ə$	ə	ə	khumi	1	U+005e U+0259 U+0024
ɔ́ːⁱ	ɔːi	hɔ́ːⁱʔ	khumi	1	U+0254 U+0301 U+02d0 U+2071
é$	e	céⁱniʔé	nyhmoye	1	U+00e9 U+0024
^ɛᵘ	ɛu	ɛᵘk	khumi	1	U+005e U+025b U+1d58
ɔː$	ɔː	šɔː	mkaang	1	U+0254 U+02d0 U+0024
eːⁱ	eːi	kʰeːⁱ.pɔːt	chinbon	1	U+0065 U+02d0 U+2071
ə́ⁱ$	əi	ŋ̩.ə́ⁱ	daai	1	U+0259 U+0301 U+2071 U+0024
mⁱ	m i	kéⁱmⁱʔ	mkaang	1	U+006d U+2071
ʌ́ː$	ʌː	m̩◦nʌ́ː	nyhmoye	1	U+028c U+0301 U+02d0 U+0024
^y$	y	y	wakung	1	U+005e U+0079 U+0024
p.p	p + p	kʰɛp.pɔːt	chinbon	1	U+0070 U+0070
ḁh	ḁ/a h	pḁhɔt	chinbon	1	U+1e01 U+0068
kʰ	kʰ	
^ˀt	ˀt	ˀtúⁱ	daai	1	U+005e U+02c0 U+0074
éⁱˀ	ei ʔ	tʰéⁱˀtʰeⁱ	nyhmoye	1	U+00e9 U+2071 U+02c0
aⁱˀ	ai ʔ	ləpaⁱˀ◦aːⁱ	matu	1	U+0061 U+2071 U+02c0
m.m	m + m	im.moʔnï	chinbon	1	U+006d U+006d
áː	aː	láːk	nyhmoye	1	U+00e1 U+02d0
ẽᶺ	ẽʌ	naⁱʔɗẽᶺŋ.kʰo.ə	khumi	1	U+1ebd U+1dba
ɜ	ɜ	ɓɔk.kɜm	mkaang	1	U+025c
◦ˀ	+ ʔ	sʰa◦ˀei	nyhmoye	1	U+25e6 U+02c0
ɣh	ɣ h	ʔkɣhú	daai	1	U+0263 U+0068
ɔˀ	ɔ ʔ	kʰɔˀpɣɔŋ	nyhmoye	1	U+0254 U+02c0
iᵘ	iu	tᵊriᵘʔ	khumi	1	U+0069 U+1d58
ɶ$	ɶ	kʰɶ	wakung	1	U+0276 U+0024
^kᵊh	k ə h	kᵊha	wakung	1	U+005e U+006b U+1d4a U+0068
ɔ̀ːⁱ$	ɔːi	mɔ̀ːⁱ	khumi	1	U+0254 U+0300 U+02d0 U+2071 U+0024
u_́ⁱ|	ui	tu ́ⁱ|◦lɔŋ.nú	mkaang	1	U+005f U+0301 U+2071 U+007c
oⁱ	oi	noⁱrɔ̃ŋ	khumi	1	U+006f U+2071
^uːⁱ$	uːi	uːⁱ	khumi	1	U+005e U+0075 U+02d0 U+2071 U+0024
^aⁱ$	ai	aⁱ	mkaang	1	U+005e U+0061 U+2071 U+0024
^y	y	y.aŋ	wakung	1	U+005e U+0079
k.kʰ	k + kʰ	
^mᵊh	m ə h	mᵊhéiʔ	wakung	1	U+005e U+006d U+1d4a U+0068
ɔⁱ	ɔi
ý$	y	a◦dý	wakung	1	U+00fd U+0024
ɔⁱˀ$	ɔi ʔ	tɔŋɓɔⁱˀ	khumi	1	U+0254 U+2071 U+02c0 U+0024
ɛ́ᶺ	ɛʌ	tʰaⁱdɛ́ᶺŋ	khumi	1	U+025b U+0301 U+1dba
ïⁱsʰ	ɨi sʰ	ʔkɹʰïⁱsʰak	ngmuun	1	U+00ef U+2071 U+0073 U+02b0
^n̩s	n̩ s	n̩sɛt	matu	1	U+005e U+006e U+0329 U+0073
^ɔˀ$	ɔ ʔ	ɔˀ	wakung	1	U+005e U+0254 U+02c0 U+0024
lsʰ	l sʰ	hilsʰaŋ	matu	1	U+006c U+0073 U+02b0
ïⁱh	ɨi h	mïⁱho	chinbon	1	U+00ef U+2071 U+0068
əːⁱ	əːi	ʔəːⁱeⁱ	chinbon	1	U+0259 U+02d0 U+2071
iᵋ$	i ɛ	tšiᵋ	mkaang	1	U+0069 U+1d4b U+0024
^ˀsʰ	ˀsʰ	ˀsʰiˀ	ngmuun	1	U+005e U+02c0 U+0073 U+02b0
^msʰ	m sʰ	msʰaⁱ	ngmuun	1	U+005e U+006d U+0073 U+02b0
kᵊs	k ə s	veᵘŋkᵊsi	khumi	1	U+006b U+1d4a U+0073
^tᵊh	t ə h	tᵊhóʔ	khumi	1	U+005e U+0074 U+1d4a U+0068
œ̀	œ	pœ̀ʔ	wakung	1	U+0153 U+0300
áː$	aː	ḁ◦tʰáː	nyhmoye	1	U+00e1 U+02d0 U+0024
tⁱ	t i	kutⁱ.ətʰaⁱˀ	khumi	1	U+0074 U+2071
^k̯ʰ	kʰ	k̯ʰïⁱ	mkaang	1	U+005e U+006b U+032f U+02b0
óⁱ$	oi	vóⁱ	khumi	1	U+00f3 U+2071 U+0024
à$	a	taŋkà	khumi	1	U+00e0 U+0024
^ïⁱ$	ɨi	ïⁱ	chinbon	1	U+005e U+00ef U+2071 U+0024
ɔ̀$	ɔ	taᵘkɔ̀	wakung	1	U+0254 U+0300 U+0024
^eⁱ	ei	eⁱ.sʰɔːn	daai	1	U+005e U+0065 U+2071
eⁱˀ	ei ʔ	tʰeⁱˀ◦ts̆ʰɔːŋ	nyhmoye	1	U+0065 U+2071 U+02c0
uːⁱ	uːi	m̩puːⁱha	nyhmoye	1	U+0075 U+02d0 U+2071
i̥	i̥/i	pi̥hiʔ	chinbon	1	U+0069 U+0325
áːⁱ	aːi	kᵊsʰáːⁱ.ho	khumi	1	U+00e1 U+02d0 U+2071
ɛᵘ$	ɛu	pᵊlɛᵘ	khumi	1	U+025b U+1d58 U+0024
ɨⁱ$	ɨi	ɣɨⁱ	ngmuun	1	U+0268 U+2071 U+0024
ïⁱˀ$	ɨi ʔ	ḁ◦tïⁱˀ	chinbon	1	U+00ef U+2071 U+02c0 U+0024
ïːⁱ$	ɨːi	ŋ̩ɗïːⁱ	ngmuun	1	U+00ef U+02d0 U+2071 U+0024
k.k	k + k	ɓɔk.kɜm	mkaang	1	U+006b U+006b
nⁱ	n i	aʔnⁱʔ	matu	1	U+006e U+2071
áˀ	a ʔ	sʰaˀkʰáˀtʰeⁱˀ	daai	1	U+00e1 U+02c0
aːⁱˀ$	aːi ʔ	rampaːⁱˀ	khumi	1	U+0061 U+02d0 U+2071 U+02c0 U+0024
ŋ̩h	ŋ̍ h	tšʰa.ŋ̩huːt	ngmuun	1	U+014b U+0329 U+0068
áⁱ	ai	sũŋváⁱʔ	khumi	1	U+00e1 U+2071
óˀ$	o ʔ	lóˀ	khumi	1	U+00f3 U+02c0 U+0024
ns̆	n ʃ	pans̆i	ngmuun	1	U+006e U+0073 U+0306
iᵋ	iɛ	ḁsiᵋn	nyhmoye	1	U+0069 U+1d4b
^ˀtʰ	ˀtʰ	ˀtʰeⁱˀ	daai	1	U+005e U+02c0 U+0074 U+02b0
^ˀk	ˀk	ˀkɣʰïŋ.sʰeⁱ	daai	1	U+005e U+02c0 U+006b
sᵊ	s ə	pʰysᵊkə	wakung	1	U+0073 U+1d4a
^sʰᶺ$	sʰ ʌ	sʰᶺ	nyhmoye	1	U+005e U+0073 U+02b0 U+1dba U+0024
ɔ̃$	ɔ̃	ɓɔ̃káɓɔ̃	wakung	1	U+0254 U+0303 U+0024
s̆ʰ	ʃʰ	kʰo.s̆ʰi	chinbon	1	U+0073 U+0306 U+02b0
ʔh	ʔ h	hanɛʔhɛ	wakung	1	U+0294 U+0068
ŋsʰ	ŋ sʰ	ḁxuŋsʰĩŋ	wakung	1	U+014b U+0073 U+02b0
ùˀ$	u ʔ	məkùˀ	khumi	1	U+00f9 U+02c0 U+0024
^ŋ̩h	ŋ̍ h	ŋ̩hɔi.lám	ngmuun	1	U+005e U+014b U+0329 U+0068
