ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
daai-dry-1,,daai,dry,ŋ̩ɣɔŋ,ŋ̩ɣɔŋ,ŋ̍ ɣ ɔ ŋ,,SoHartmann1988,,
daai-wet-1,,daai,wet,sɔːⁱ,sɔːⁱ,s ɔːⁱ/ɔːi,,SoHartmann1988,,
daai-rotten-1,,daai,rotten,ʔtʰu,ʔtʰu,ʔ tʰ u,,SoHartmann1988,,
daai-swell-1,,daai,swell,ŋ ̩pɣʰïŋ,ŋpɣʰïŋ,ŋ p ɣʰ ɨ ŋ,,SoHartmann1988,,
daai-full-1,,daai,full,ʔɓɛ,ʔɓɛ,ʔ ɓ ɛ,,SoHartmann1988,,
daai-dirty-1,,daai,dirty,m̩tuⁱ.m̩lɛʔ,m̩tuⁱ.m̩lɛʔ,m̩ t ui + m̩ l ɛ ʔ,,SoHartmann1988,,
daai-sharp-1,,daai,sharp,xaːt,xaːt,x aː t,,SoHartmann1988,,
daai-dull-1,,daai,dull,ɴɔʔti,ɴɔʔti,ɴ ɔ ʔ t i,,SoHartmann1988,,
daai-new-1,,daai,new,ḁʔ◦tʰaːⁱ,ḁʔ◦tʰaːⁱ,ḁ/a ʔ + tʰ aːi,,SoHartmann1988,,
daai-hot-1,,daai,hot,ḁʔɬɔk,ḁʔɬɔk,ḁ/a ʔ ɬ ɔ k,,SoHartmann1988,,
daai-hot-2,,daai,hot,ḁʔɔʔ,ḁʔɔʔ,ḁ/a ʔ ɔ ʔ,,SoHartmann1988,,
daai-cold-1,,daai,cold,ɣɛ,ɣɛ,ɣ ɛ,,SoHartmann1988,,
daai-heavy-1,,daai,heavy,ʔɣïʔ,ʔɣïʔ,ʔ ɣ ɨ ʔ,,SoHartmann1988,,
daai-straight-1,,daai,straight,ŋ̩pɣuːn,ŋ̩pɣuːn,ŋ̍ p ɣ uː n,,SoHartmann1988,,
daai-right-1,,daai,right,ḁʔsanɡ,ḁʔsanɡ,ḁ/a ʔ s a n g,,SoHartmann1988,,
daai-good-1,,daai,good,ḁʔdɔ,ḁʔdɔ,ḁ/a ʔ d ɔ,,SoHartmann1988,,
daai-bad-1,,daai,bad,ḁʔsʰɛ,ḁʔsʰɛ,ḁ/a ʔ sʰ ɛ,,SoHartmann1988,,
daai-oldaged-1,,daai,oldaged,aʔ.ï,aʔ.ï,a ʔ + ɨ,,SoHartmann1988,,
daai-far-1,,daai,far,ḁʔtʰúːk,ḁʔtʰúːk,ḁ/a ʔ tʰ úː/uː k,,SoHartmann1988,,
daai-near-1,,daai,near,ḁʔsəʔ,ḁʔsəʔ,ḁ/a ʔ s ə ʔ,,SoHartmann1988,,
daai-rightside-1,,daai,rightside,ʔkʰɛ́ːt.lám,ʔkʰɛ́ːt.lám,ʔ kʰ ɛː t + l á/a m,,SoHartmann1988,,
daai-leftside-1,,daai,leftside,ʔsɔŋ.lám,ʔsɔŋ.lám,ʔ s ɔ ŋ + l á/a m,,SoHartmann1988,,
daai-same-1,,daai,same,laŋ.laŋ,laŋ.laŋ,l a ŋ + l a ŋ,,SoHartmann1988,,
daai-same-2,,daai,same,təŋ.təŋ,təŋ.təŋ,t ə ŋ + t ə ŋ,,SoHartmann1988,,
daai-different-1,,daai,different,ɴ̹a.ɴ̹a,ɴ̹a.ɴ̹a,ɴ a + ɴ̹/ɴ a,,SoHartmann1988,,
daai-here-1,,daai,here,hiʔa,hiʔa,h i ʔ a,,SoHartmann1988,,
daai-there-1,,daai,there,səʔa,səʔa,s ə ʔ a,,SoHartmann1988,,
daai-this-1,,daai,this,hin,hin,h i n,,SoHartmann1988,,
daai-that-1,,daai,that,sun,sun,s u n,,SoHartmann1988,,
daai-when-1,,daai,when,ituʔ.ïŋ,ituʔ.ïŋ,i t u ʔ + ɨ ŋ,,SoHartmann1988,,
daai-where-1,,daai,where,hɔʔa,hɔʔa,h ɔ ʔ a,,SoHartmann1988,,
daai-who-1,,daai,who,u.ja,u.ja,u + j a,,SoHartmann1988,,
daai-what-1,,daai,what,i.ja,i.ja,i + j a,,SoHartmann1988,,
daai-and-1,,daai,and,jaʔ,jaʔ,j a ʔ,,SoHartmann1988,,
daai-with-1,,daai,with,maʔmaʔ,maʔmaʔ,m a ʔ m a ʔ,,SoHartmann1988,,
daai-at-1,,daai,at,ïŋ,ïŋ,ɨ ŋ,,SoHartmann1988,,
daai-at-2,,daai,at,a,a,a,,SoHartmann1988,,
daai-because-1,,daai,because,i.a.kɣalïni.ti.kaʔ.ta,i.a.kɣalïni.ti.kaʔ.ta,i + a + k ɣ a l ɨ n i + t i + k a ʔ + t a,,SoHartmann1988,,
daai-how-1,,daai,how,ihɔʔɓa,ihɔʔɓa,i h ɔ ʔ ɓ a,,SoHartmann1988,,
daai-if-1,,daai,if,ïŋ.ta,ïŋ.ta,ɨ ŋ + t a,,SoHartmann1988,,
daai-in-1,,daai,in,ʔum,ʔum,ʔ u m,,SoHartmann1988,,
daai-not-1,,daai,not,am,am,a m,,SoHartmann1988,,
daai-not-2,,daai,not,kəʔ,kəʔ,k ə ʔ,,SoHartmann1988,,
daai-notyet-1,,daai,notyet,am.ni.ham,am.ni.ham,a m + n i + h a m,,SoHartmann1988,,
daai-already-1,,daai,already,pəəŋ,pəəŋ,p əː ŋ,,SoHartmann1988,,
nyhmoye-sky-1,,nyhmoye,sky,kʰo.uⁱ,kʰo.uⁱ,kʰ o + ui,,SoHartmann1988,,
nyhmoye-cloud-1,,nyhmoye,cloud,ŋmɛ.tšⁱ,ŋmɛ.tšⁱ,ŋ m ɛ + t ʃ i,,SoHartmann1988,,
nyhmoye-sun-1,,nyhmoye,sun,kʰo.meⁱk,kʰo.meⁱk,kʰ o + m ei k,,SoHartmann1988,,
nyhmoye-moon-1,,nyhmoye,moon,tšʰa,tšʰa,t ʃʰ a,,SoHartmann1988,,
nyhmoye-star-1,,nyhmoye,star,aː◦šʰi,aː◦šʰi,aː + ʃʰ i,,SoHartmann1988,,
nyhmoye-wind-1,,nyhmoye,wind,kʰɔ.ŋhui,kʰɔ.ŋhui,kʰ ɔ + ŋ̊ u i,,SoHartmann1988,,
nyhmoye-rain-1,,nyhmoye,rain,kʰoʔa,kʰoʔa,kʰ o ʔ a,,SoHartmann1988,,
nyhmoye-rainbow-1,,nyhmoye,rainbow,makatši,makatši,m a k a t ʃ i,,SoHartmann1988,,
nyhmoye-mist-1,,nyhmoye,mist,ŋmɛ.tši,ŋmɛ.tši,ŋ m ɛ + t ʃ i,,SoHartmann1988,,
nyhmoye-night-1,,nyhmoye,night,mtʰaːn,mtʰaːn,m tʰ aː n,,SoHartmann1988,,
nyhmoye-day-1,,nyhmoye,day,kʰɔ.mɴïːp,kʰɔ.mɴïːp,kʰ ɔ + m ɴ ɨː p,,SoHartmann1988,,
nyhmoye-year-1,,nyhmoye,year,kʰɔ.kum,kʰɔ.kum,kʰ ɔ + k u m,,SoHartmann1988,,
nyhmoye-hail-1,,nyhmoye,hail,kʰɔ.ʔa.ɣuʔ,kʰɔ.ʔa.ɣuʔ,kʰ ɔ + ʔ a + ɣ u ʔ,,SoHartmann1988,,
nyhmoye-water-1,,nyhmoye,water,tu ́ⁱ|,tui,t u i,,SoHartmann1988,,
nyhmoye-river-1,,nyhmoye,river,tu ́ⁱnú,tuinu,t u i n u,,SoHartmann1988,,
nyhmoye-lake-1,,nyhmoye,lake,túⁱli,túⁱli,t ui l i,,SoHartmann1988,,
nyhmoye-sea-1,,nyhmoye,sea,mlɛt.túⁱ,mlɛt.túⁱ,m l ɛ t + t ui,,SoHartmann1988,,
nyhmoye-earth-1,,nyhmoye,earth,kʰɔnamɗɛ ̂k,kʰɔnamɗɛk,kʰ ɔ n a m ɗ ɛ k,,SoHartmann1988,,
nyhmoye-stone-1,,nyhmoye,stone,lúŋ.paːŋ,lúŋ.paːŋ,l ú/u ŋ + p aː ŋ,,SoHartmann1988,,
nyhmoye-sand-1,,nyhmoye,sand,sala,sala,s a l a,,SoHartmann1988,,
nyhmoye-mud-1,,nyhmoye,mud,sala.mɗɛ ̂k,sala.mɗɛk,s a l a + m ɗ ɛ k,,SoHartmann1988,,
nyhmoye-dust-1,,nyhmoye,dust,mpuk.kʰuⁱ,mpuk.kʰuⁱ,m p u k + kʰ ui,,SoHartmann1988,,
nyhmoye-gold-1,,nyhmoye,gold,s̆ïⁱ,s̆ïⁱ,ʃ ɨi,,SoHartmann1988,,
nyhmoye-silver-1,,nyhmoye,silver,ŋuⁱ,ŋuⁱ,ŋ ui,,SoHartmann1988,,
nyhmoye-mountain-1,,nyhmoye,mountain,kʰɔ.msuːŋ,kʰɔ.msuːŋ,kʰ ɔ + m s uː ŋ,,SoHartmann1988,,
nyhmoye-tree-1,,nyhmoye,tree,tʰéⁱŋ.ɗuŋ,tʰéⁱŋ.ɗuŋ,tʰ ei ŋ + ɗ u ŋ,,SoHartmann1988,,
nyhmoye-forest-1,,nyhmoye,forest,kʰɔˀpɣɔŋ,kʰɔˀpɣɔŋ,kʰ ɔ ʔ p ɣ ɔ ŋ,,SoHartmann1988,,
nyhmoye-leaf-1,,nyhmoye,leaf,ɴaˀ,ɴaˀ,ɴ aˀ,,SoHartmann1988,,
nyhmoye-bark-1,,nyhmoye,bark,a̯hɔk,a̯hɔk,a h ɔ k,,SoHartmann1988,,
nyhmoye-flower-1,,nyhmoye,flower,kʰəⁱ◦paː,kʰəⁱ◦paː,kʰ əi + p aː,,SoHartmann1988,,
nyhmoye-root-1,,nyhmoye,root,tʰéⁱŋ.joːŋ,tʰéⁱŋ.joːŋ,tʰ ei ŋ + j oː ŋ,,SoHartmann1988,,
nyhmoye-fruit-1,,nyhmoye,fruit,tʰéⁱˀtʰeⁱ,tʰéⁱˀtʰeⁱ,tʰ ei ʔ tʰ ei,,SoHartmann1988,,
nyhmoye-seed-1,,nyhmoye,seed,uⁱ,uⁱ,ui,,SoHartmann1988,,
nyhmoye-grass-1,,nyhmoye,grass,kʰɔ.mu,kʰɔ.mu,kʰ ɔ + m u,,SoHartmann1988,,
nyhmoye-branch-1,,nyhmoye,branch,tʰeⁱˀ◦ts̆ʰɔːŋ,tʰeⁱˀ◦ts̆ʰɔːŋ,tʰ ei ʔ + tʃʰ ɔː ŋ,,SoHartmann1988,,
nyhmoye-bird-1,,nyhmoye,bird,ʔkʰʌ́,ʔkʰʌ́,ʔ kʰ ɑ,,SoHartmann1988,,
nyhmoye-wing-1,,nyhmoye,wing,ŋpɣʰa,ŋpɣʰa,ŋ p ɣʰ a,,SoHartmann1988,,
nyhmoye-feather-1,,nyhmoye,feather,pɣʰamïi,pɣʰamïi,p ɣʰ a m ɨ i,,SoHartmann1988,,
nyhmoye-fly-1,,nyhmoye,fly,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
nyhmoye-egg-1,,nyhmoye,egg,aŋ◦tui,aŋ◦tui,a ŋ + t u i,,SoHartmann1988,,
nyhmoye-tail-1,,nyhmoye,tail,ŋ◦mɛi,ŋ◦mɛi,ŋ + m ɛ i,,SoHartmann1988,,
nyhmoye-claw-1,,nyhmoye,claw,mtín,mtín,m t í/i n,,SoHartmann1988,,
nyhmoye-horn-1,,nyhmoye,horn,ci,ci,c i,,SoHartmann1988,,
nyhmoye-animal-1,,nyhmoye,animal,ʔsʰei,ʔsʰei,ʔ sʰ e i,,SoHartmann1988,,
nyhmoye-dog-1,,nyhmoye,dog,úi,úi,u i,,SoHartmann1988,,
nyhmoye-pig-1,,nyhmoye,pig,vɔk,vɔk,v ɔ k,,SoHartmann1988,,
nyhmoye-chicken-1,,nyhmoye,chicken,aː◦sʰá,aː◦sʰá,aː + sʰ a,,SoHartmann1988,,
nyhmoye-fish-1,,nyhmoye,fish,ŋá,ŋá,ŋ a,,SoHartmann1988,,
nyhmoye-snake-1,,nyhmoye,snake,ʔpɣʰú,ʔpɣʰú,ʔ p ɣʰ ú/u,,SoHartmann1988,,
nyhmoye-rat-1,,nyhmoye,rat,ˀpɣʰu.ɴaːm,ˀpɣʰu.ɴaːm,ˀp ɣʰ u + ɴ aː m,,SoHartmann1988,,
nyhmoye-rabbit-1,,nyhmoye,rabbit,juːm,juːm,j uː m,,SoHartmann1988,,
nyhmoye-monkey-1,,nyhmoye,monkey,jɔ́ːŋ,jɔ́ːŋ,j ɔ́ː/ɔː ŋ,,SoHartmann1988,,
nyhmoye-deer-1,,nyhmoye,deer,sʰaˀtšʰi,sʰaˀtšʰi,sʰ a ʔ t ʃʰ i,,SoHartmann1988,,
nyhmoye-tiger-1,,nyhmoye,tiger,sʰa◦ˀei,sʰa◦ˀei,sʰ a + ʔ e i,,SoHartmann1988,,
nyhmoye-buffalo-1,,nyhmoye,buffalo,m̩◦nʌ́ː,m̩◦nʌ́ː,m̩ + n ʌː,,SoHartmann1988,,
nyhmoye-cow-1,,nyhmoye,cow,sʰɛ,sʰɛ,sʰ ɛ,,SoHartmann1988,,
nyhmoye-elephant-1,,nyhmoye,elephant,m̩puːⁱ,m̩puːⁱ,m̩ p uːi,,SoHartmann1988,,
nyhmoye-elephanttusk-1,,nyhmoye,elephanttusk,m̩puːⁱha,m̩puːⁱha,m̩ p uːi h a,,SoHartmann1988,,
nyhmoye-worm-1,,nyhmoye,worm,sɛᶺkɔlak,sɛᶺkɔlak,s ɛʌ k ɔ l a k,,SoHartmann1988,,
nyhmoye-scorpion-1,,nyhmoye,scorpion,ʔpɣʰïm̩ti,ʔpɣʰïm̩ti,ʔ p ɣʰ ɨ m̩ t i,,SoHartmann1988,,
nyhmoye-spider-1,,nyhmoye,spider,vɔᶺm◦va,vɔᶺm◦va,v ɔʌ m + v a,,SoHartmann1988,,
nyhmoye-louse-1,,nyhmoye,louse,šík,šík,ʃ í/i k,,SoHartmann1988,,
nyhmoye-mosquito-1,,nyhmoye,mosquito,m̩kɔʔɣaːk,m̩kɔʔɣaːk,m̩ k ɔ ʔ ɣ aː k,,SoHartmann1988,,
nyhmoye-fly-2,,nyhmoye,fly,ʔpí,ʔpí,ʔ p í/i,,SoHartmann1988,,
nyhmoye-nose-1,,nyhmoye,nose,ɴa◦kɔːŋ,ɴa◦kɔːŋ,ɴ a + k ɔː ŋ,,SoHartmann1988,,
nyhmoye-eye-1,,nyhmoye,eye,mik.uⁱ,mik.uⁱ,m i k + ui,,SoHartmann1988,,
nyhmoye-ear-1,,nyhmoye,ear,ŋ̩ɴ̹a◦kʰɔːŋ,ŋ̩ɴ̹a◦kʰɔːŋ,ŋ̍ ɴ̹/ɴ a + kʰ ɔː ŋ,,SoHartmann1988,,
nyhmoye-head-1,,nyhmoye,head,lu̥◦kʰɔːŋ,lu̥◦kʰɔːŋ,l u̥/u + kʰ ɔː ŋ,,SoHartmann1988,,
nyhmoye-mouth-1,,nyhmoye,mouth,m̩kʰa.kʰuⁱ,m̩kʰa.kʰuⁱ,m̩ kʰ a + kʰ ui,,SoHartmann1988,,
nyhmoye-tooth-1,,nyhmoye,tooth,hʌ́,hʌ́,h ɑ,,SoHartmann1988,,
nyhmoye-tongue-1,,nyhmoye,tongue,m̩leⁱ,m̩leⁱ,m̩ l ei,,SoHartmann1988,,
nyhmoye-hair-1,,nyhmoye,hair,lu.mu,lu.mu,l u + m u,,SoHartmann1988,,
nyhmoye-neck-1,,nyhmoye,neck,lɔ́k.o,lɔ́k.o,l ɔ́ k + o,,SoHartmann1988,,
nyhmoye-shoulder-1,,nyhmoye,shoulder,ʔpɣʰɛm̩suːŋ,ʔpɣʰɛm̩suːŋ,ʔ p ɣʰ ɛ m̩ s uː ŋ,,SoHartmann1988,,
nyhmoye-chest-1,,nyhmoye,chest,tituⁱ,tituⁱ,t i t ui,,SoHartmann1988,,
nyhmoye-back-1,,nyhmoye,back,ɴú,ɴú,ɴ ú/u,,SoHartmann1988,,
nyhmoye-heart-1,,nyhmoye,heart,m̩luŋ,m̩luŋ,m̩ l u ŋ,,SoHartmann1988,,
nyhmoye-intestines-1,,nyhmoye,intestines,tšï,tšï,t ʃ ɨ,,SoHartmann1988,,
nyhmoye-liver-1,,nyhmoye,liver,m̩lu.m̩tʰiːn,m̩lu.m̩tʰiːn,m̩ l u + m̩ tʰ iː n,,SoHartmann1988,,
nyhmoye-hand-1,,nyhmoye,hand,kut,kut,k u t,,SoHartmann1988,,
nyhmoye-palm-1,,nyhmoye,palm,kuʔm̩ɣa,kuʔm̩ɣa,k u ʔ m̩ ɣ a,,SoHartmann1988,,
nyhmoye-nail-1,,nyhmoye,nail,m̩tin,m̩tin,m̩ t i n,,SoHartmann1988,,
nyhmoye-leg-1,,nyhmoye,leg,kʰo,kʰo,kʰ o,,SoHartmann1988,,
nyhmoye-foot-1,,nyhmoye,foot,kʰo,kʰo,kʰ o,,SoHartmann1988,,
nyhmoye-knee-1,,nyhmoye,knee,m̩kʰuˀ◦lu,m̩kʰuˀ◦lu,m̩ kʰ u ʔ + l u,,SoHartmann1988,,
nyhmoye-thigh-1,,nyhmoye,thigh,pʰɛ,pʰɛ,pʰ ɛ,,SoHartmann1988,,
nyhmoye-calf-1,,nyhmoye,calf,m̩tatpəm,m̩tatpəm,m̩ t a t p ə m,,SoHartmann1988,,
nyhmoye-blood-1,,nyhmoye,blood,tʰi,tʰi,tʰ i,,SoHartmann1988,,
nyhmoye-bone-1,,nyhmoye,bone,juˀ,juˀ,j u ʔ,,SoHartmann1988,,
nyhmoye-skin-1,,nyhmoye,skin,wun,wun,w u n,,SoHartmann1988,,
nyhmoye-flesh-1,,nyhmoye,flesh,sʰʌ́,sʰʌ́,sʰ ɑ,,SoHartmann1988,,
nyhmoye-fat-1,,nyhmoye,fat,ḁ◦tʰáː,ḁ◦tʰáː,ḁ/a + tʰ aː,,SoHartmann1988,,
nyhmoye-live-1,,nyhmoye,live,xḯn,xḯn,x ɨ n,,SoHartmann1988,,
nyhmoye-die-1,,nyhmoye,die,tʰik,tʰik,tʰ i k,,SoHartmann1988,,
nyhmoye-sick-1,,nyhmoye,sick,m̩ɴat.ɛ,m̩ɴat.ɛ,m̩ ɴ a t + ɛ,,SoHartmann1988,,
nyhmoye-breath-1,,nyhmoye,breath,ŋ̩xi.ɛ,ŋ̩xi.ɛ,ŋ̍ x i + ɛ,,SoHartmann1988,,
nyhmoye-hear-1,,nyhmoye,hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
nyhmoye-see-1,,nyhmoye,see,muʔ,muʔ,m u ʔ,,SoHartmann1988,,
nyhmoye-speak-1,,nyhmoye,speak,sʰaːk,sʰaːk,sʰ aː k,,SoHartmann1988,,
nyhmoye-laugh-1,,nyhmoye,laugh,jaːk,jaːk,j aː k,,SoHartmann1988,,
nyhmoye-weep-1,,nyhmoye,weep,kɣaʔ,kɣaʔ,k ɣ a ʔ,,SoHartmann1988,,
nyhmoye-suck-1,,nyhmoye,suck,m̩jɔn,m̩jɔn,m̩ j ɔ n,,SoHartmann1988,,
nyhmoye-spit-1,,nyhmoye,spit,m̩sʰïːn,m̩sʰïːn,m̩ sʰ ɨː n,,SoHartmann1988,,
nyhmoye-blow-1,,nyhmoye,blow,mun,mun,m u n,,SoHartmann1988,,
nyhmoye-bite-1,,nyhmoye,bite,suⁱʔ,suⁱʔ,s ui ʔ,,SoHartmann1988,,
nyhmoye-eat-1,,nyhmoye,eat,eⁱ,eⁱ,ei,,SoHartmann1988,,
nyhmoye-drink-1,,nyhmoye,drink,ɔ́ːk,ɔ́ːk,ɔː k,,SoHartmann1988,,
nyhmoye-drunk-1,,nyhmoye,drunk,m̩pɣïⁱ,m̩pɣïⁱ,m̩ p ɣ ɨi,,SoHartmann1988,,
nyhmoye-vomit-1,,nyhmoye,vomit,m ̩lɔʔ,mlɔʔ,m l ɔ ʔ,,SoHartmann1988,,
nyhmoye-smell-1,,nyhmoye,smell,tʰuʔ,tʰuʔ,tʰ u ʔ,,SoHartmann1988,,
nyhmoye-think-1,,nyhmoye,think,ŋ̩ŋaː,ŋ̩ŋaː,ŋ̍ ŋ aː,,SoHartmann1988,,
nyhmoye-know-1,,nyhmoye,know,maːk,maːk,m aː k,,SoHartmann1988,,
nyhmoye-count-1,,nyhmoye,count,təːp,təːp,t əː p,,SoHartmann1988,,
nyhmoye-fear-1,,nyhmoye,fear,tšiːʔ,tšiːʔ,t ʃ iː ʔ,,SoHartmann1988,,
nyhmoye-want-1,,nyhmoye,want,ɬï.ɛⁱ,ɬï.ɛⁱ,ɬ ɨ + ɛi,,SoHartmann1988,,
nyhmoye-sleep-1,,nyhmoye,sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
nyhmoye-lie-1,,nyhmoye,lie,iʔveʔti,iʔveʔti,i ʔ v e ʔ t i,,SoHartmann1988,,
nyhmoye-stand-1,,nyhmoye,stand,ŋ̩ɗïːⁱʔ,ŋ̩ɗïːⁱʔ,ŋ̍ ɗ ɨːi ʔ,,SoHartmann1988,,
nyhmoye-sit-1,,nyhmoye,sit,ŋ̩ɔʔ,ŋ̩ɔʔ,ŋ̍ ɔ ʔ,,SoHartmann1988,,
nyhmoye-walk-1,,nyhmoye,walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
nyhmoye-come-1,,nyhmoye,come,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
nyhmoye-enter-1,,nyhmoye,enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
nyhmoye-return-1,,nyhmoye,return,sɛʔpja,sɛʔpja,s ɛ ʔ p j a,,SoHartmann1988,,
nyhmoye-turn-1,,nyhmoye,turn,ŋ̩lat,ŋ̩lat,ŋ̍ l a t,,SoHartmann1988,,
nyhmoye-swim-1,,nyhmoye,swim,ku.a,ku.a,k u + a,,SoHartmann1988,,
nyhmoye-float-1,,nyhmoye,float,ŋ̩pʰɔn,ŋ̩pʰɔn,ŋ̍ pʰ ɔ n,,SoHartmann1988,,
nyhmoye-flow-1,,nyhmoye,flow,julɔ,julɔ,j u l ɔ,,SoHartmann1988,,
nyhmoye-push-1,,nyhmoye,push,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
nyhmoye-pull-1,,nyhmoye,pull,kaʔ,kaʔ,k a ʔ,,SoHartmann1988,,
nyhmoye-throw-1,,nyhmoye,throw,kɔᶺk,kɔᶺk,k ɔʌ k,,SoHartmann1988,,
nyhmoye-fall-1,,nyhmoye,fall,kɣʰaːk,kɣʰaːk,k ɣʰ aː k,,SoHartmann1988,,
nyhmoye-give-1,,nyhmoye,give,péːt,péːt,p eː t,,SoHartmann1988,,
nyhmoye-take-1,,nyhmoye,take,láːk,láːk,l aː k,,SoHartmann1988,,
nyhmoye-wash-1,,nyhmoye,wash,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
nyhmoye-split-1,,nyhmoye,split,ɓoᵘ,ɓoᵘ,ɓ oᵘ/ou,,SoHartmann1988,,
nyhmoye-tie-1,,nyhmoye,tie,tšʰiːk,tšʰiːk,t ʃʰ iː k,,SoHartmann1988,,
nyhmoye-wipe-1,,nyhmoye,wipe,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
nyhmoye-cut-1,,nyhmoye,cut,ʔkɣïʔ,ʔkɣïʔ,ʔ k ɣ ɨ ʔ,,SoHartmann1988,,
nyhmoye-dig-1,,nyhmoye,dig,soʔ,soʔ,s o ʔ,,SoHartmann1988,,
nyhmoye-scratch-1,,nyhmoye,scratch,tšʰəːt,tšʰəːt,t ʃʰ əː t,,SoHartmann1988,,
nyhmoye-squeeze-1,,nyhmoye,squeeze,ɓəːk,ɓəːk,ɓ əː k,,SoHartmann1988,,
nyhmoye-man-1,,nyhmoye,man,ʔpa.mí,ʔpa.mí,ʔ p a + m í/i,,SoHartmann1988,,
nyhmoye-woman-1,,nyhmoye,woman,ŋ̩ɴimí,ŋ̩ɴimí,ŋ̍ ɴ i m í/i,,SoHartmann1988,,
nyhmoye-person-1,,nyhmoye,person,ʔkɣʰaːŋ,ʔkɣʰaːŋ,ʔ k ɣʰ aː ŋ,,SoHartmann1988,,
nyhmoye-father-1,,nyhmoye,father,pɔᶺ,pɔᶺ,p ɔʌ,,SoHartmann1988,,
nyhmoye-mother-1,,nyhmoye,mother,nú,nú,n ú/u,,SoHartmann1988,,
nyhmoye-child-1,,nyhmoye,child,taːn,taːn,t aː n,,SoHartmann1988,,
nyhmoye-husband-1,,nyhmoye,husband,ʔpɔᶺmi,ʔpɔᶺmi,ʔ p ɔʌ m i,,SoHartmann1988,,
nyhmoye-wife-1,,nyhmoye,wife,ʔkɣʰu,ʔkɣʰu,ʔ k ɣʰ u,,SoHartmann1988,,
nyhmoye-elbro-1,,nyhmoye,elbro,ʔpʰəⁱŋva,ʔpʰəⁱŋva,ʔ pʰ əi ŋ v a,,SoHartmann1988,,
nyhmoye-elsist-1,,nyhmoye,elsist,ʔpaːŋvaː,ʔpaːŋvaː,ʔ p aː ŋ v aː,,SoHartmann1988,,
nyhmoye-name-1,,nyhmoye,name,ŋ̩miŋ,ŋ̩miŋ,ŋ̍ m i ŋ,,SoHartmann1988,,
nyhmoye-i-1,,nyhmoye,i,céⁱ,céⁱ,c ei,,SoHartmann1988,,
nyhmoye-yousg-1,,nyhmoye,yousg,náŋ,náŋ,n á/a ŋ,,SoHartmann1988,,
nyhmoye-he-1,,nyhmoye,he,aʔ◦niʔ,aʔ◦niʔ,a ʔ + n i ʔ,,SoHartmann1988,,
nyhmoye-we-1,,nyhmoye,we,céⁱniʔé,céⁱniʔé,c ei n i ʔ e,,SoHartmann1988,,
nyhmoye-they-1,,nyhmoye,they,aʔniʔniʔ,aʔniʔniʔ,a ʔ n i ʔ n i ʔ,,SoHartmann1988,,
nyhmoye-paddyrice-1,,nyhmoye,paddyrice,saːŋ.hoːm,saːŋ.hoːm,s aː ŋ + h oː m,,SoHartmann1988,,
nyhmoye-poundedrice-1,,nyhmoye,poundedrice,ʔsaːŋ,ʔsaːŋ,ʔ s aː ŋ,,SoHartmann1988,,
nyhmoye-cookedrice-1,,nyhmoye,cookedrice,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
nyhmoye-corn-1,,nyhmoye,corn,pum.saː,pum.saː,p u m + s aː,,SoHartmann1988,,
nyhmoye-salt-1,,nyhmoye,salt,m̩si,m̩si,m s i,,SoHartmann1988,,
nyhmoye-redpepper-1,,nyhmoye,redpepper,sim.saː,sim.saː,s i m + s aː,,SoHartmann1988,,
nyhmoye-pestle-1,,nyhmoye,pestle,sʰuːm.taːŋ,sʰuːm.taːŋ,sʰ uː m + t aː ŋ,,SoHartmann1988,,
nyhmoye-mortar-1,,nyhmoye,mortar,sʰuːm,sʰuːm,sʰ uː m,,SoHartmann1988,,
nyhmoye-cook-1,,nyhmoye,cook,a.sʰɔːn,a.sʰɔːn,a + sʰ ɔː n,,SoHartmann1988,,
nyhmoye-firewood-1,,nyhmoye,firewood,tʰíŋ,tʰíŋ,tʰ í/i ŋ,,SoHartmann1988,,
nyhmoye-fire-1,,nyhmoye,fire,méⁱ,méⁱ,m ei,,SoHartmann1988,,
nyhmoye-burn-1,,nyhmoye,burn,uⁱʔ,uⁱʔ,ui ʔ,,SoHartmann1988,,
nyhmoye-ashes-1,,nyhmoye,ashes,meⁱʔkʰu,meⁱʔkʰu,m ei ʔ kʰ u,,SoHartmann1988,,
nyhmoye-smoke-1,,nyhmoye,smoke,kúːk,kúːk,k úː/uː k,,SoHartmann1988,,
nyhmoye-roadpath-1,,nyhmoye,roadpath,lám,lám,l á/a m,,SoHartmann1988,,
nyhmoye-house-1,,nyhmoye,house,ím,ím,í m,,SoHartmann1988,,
