ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Daai-big-1,,Daai,big,ɗəm,ɗəm,ɗ ə m,,SoHartmann1988,,
Daai-small-1,,Daai,small,ɗíːk,ɗíːk,ɗ íː/ɨː k,,SoHartmann1988,,
Daai-long-1,,Daai,long,sʰaːu,sʰaːu,sʰ aːu,,SoHartmann1988,,
Daai-tall-1,,Daai,tall,ɬuŋ,ɬuŋ,ɬ u ŋ,,SoHartmann1988,,
Daai-short-1,,Daai,short,tɔːⁱ,tɔːⁱ,t ɔːⁱ/ɔːi,,SoHartmann1988,,
Daai-round-1,,Daai,round,pu◦lum,pu◦lum,p u + l u m,,SoHartmann1988,,
Daai-smooth-1,,Daai,smooth,ɴip,ɴip,ɴ i p,,SoHartmann1988,,
Daai-thick-1,,Daai,thick,sʰaʔ,sʰaʔ,sʰ a ʔ,,SoHartmann1988,,
Daai-thin-1,,Daai,thin,pim,pim,p i m,,SoHartmann1988,,
Daai-wide-1,,Daai,wide,jaᵘ,jaᵘ,j aᵘ/au,,SoHartmann1988,,
Daai-narrow-1,,Daai,narrow,ɗíːk,ɗíːk,ɗ íː/ɨː k,,SoHartmann1988,,
Daai-black-1,,Daai,black,lɛ,lɛ,l ɛ,,SoHartmann1988,,
Daai-red-1,,Daai,red,sʰɛn,sʰɛn,sʰ ɛ n,,SoHartmann1988,,
Daai-white-1,,Daai,white,ɓɔ́ːk,ɓɔ́ːk,ɓ ɔ́ː/ɔː k,,SoHartmann1988,,
Daai-green-1,,Daai,green,ḁʔsiŋ,ḁʔsiŋ,ḁ/a ˀs i ŋ,,SoHartmann1988,,
Daai-yellow-1,,Daai,yellow,ŋ̩.aːⁱ,ŋ̩.aːⁱ,ŋ̍ + aːⁱ/aːi,,SoHartmann1988,,
Daai-dry-1,,Daai,dry,ŋ̩ɣɔŋ,ŋ̩ɣɔŋ,ŋ̍ ɣ ɔ ŋ,,SoHartmann1988,,
Daai-wet-1,,Daai,wet,sɔːⁱ,sɔːⁱ,s ɔːⁱ/ɔːi,,SoHartmann1988,,
Daai-rotten-1,,Daai,rotten,ʔtʰu,ʔtʰu,ˀtʰ u,,SoHartmann1988,,
Daai-swell-1,,Daai,swell,ŋ ̩pɣʰïŋ,ŋpɣʰïŋ,ŋ̍ p ɣʰ ï/ɨ ŋ,,SoHartmann1988,,
Daai-full-1,,Daai,full,ʔɓɛ,ʔɓɛ,ˀɓ ɛ,,SoHartmann1988,,
Daai-dirty-1,,Daai,dirty,m̩tuⁱ.m̩lɛʔ,m̩tuⁱ.m̩lɛʔ,m̩ t uⁱ/ui + m̩ l ɛ ʔ,,SoHartmann1988,,
Daai-sharp-1,,Daai,sharp,xaːt,xaːt,x aː t,,SoHartmann1988,,
Daai-dull-1,,Daai,dull,ɴɔʔti,ɴɔʔti,ɴ ɔ ˀt i,,SoHartmann1988,,
Daai-new-1,,Daai,new,ḁʔ◦tʰaːⁱ,ḁʔ◦tʰaːⁱ,ḁ/a ʔ + tʰ aːⁱ/aːi,,SoHartmann1988,,
Daai-hot-1,,Daai,hot,ḁʔɬɔk,ḁʔɬɔk,ḁ/a ʔ ɬ ɔ k,,SoHartmann1988,,
Daai-hot-2,,Daai,hot,ḁʔɔʔ,ḁʔɔʔ,ḁ/a ʔ ɔ ʔ,,SoHartmann1988,,
Daai-cold-1,,Daai,cold,ɣɛ,ɣɛ,ɣ ɛ,,SoHartmann1988,,
Daai-heavy-1,,Daai,heavy,ʔɣïʔ,ʔɣïʔ,ʔ ɣ ï/ɨ ʔ,,SoHartmann1988,,
Daai-straight-1,,Daai,straight,ŋ̩pɣuːn,ŋ̩pɣuːn,ŋ̍ p ɣ uː n,,SoHartmann1988,,
Daai-right-1,,Daai,right,ḁʔsanɡ,ḁʔsanɡ,ḁ/a ˀs a n g,,SoHartmann1988,,
Daai-good-1,,Daai,good,ḁʔdɔ,ḁʔdɔ,ḁ/a ʔ d ɔ,,SoHartmann1988,,
Daai-bad-1,,Daai,bad,ḁʔsʰɛ,ḁʔsʰɛ,ḁ/a ˀsʰ ɛ,,SoHartmann1988,,
Daai-oldaged-1,,Daai,oldaged,aʔ.ï,aʔ.ï,a ʔ + ï/ɨ,,SoHartmann1988,,
Daai-far-1,,Daai,far,ḁʔtʰúːk,ḁʔtʰúːk,ḁ/a ˀtʰ úː/uː k,,SoHartmann1988,,
Daai-near-1,,Daai,near,ḁʔsəʔ,ḁʔsəʔ,ḁ/a ˀs ə ʔ,,SoHartmann1988,,
Daai-rightside-1,,Daai,rightside,ʔkʰɛ́ːt.lám,ʔkʰɛ́ːt.lám,ˀkʰ ɛ́ː/ɛː t + l á/a m,,SoHartmann1988,,
Daai-leftside-1,,Daai,leftside,ʔsɔŋ.lám,ʔsɔŋ.lám,ʔ s ɔ ŋ + l á/a m,,SoHartmann1988,,
Daai-same-1,,Daai,same,laŋ.laŋ,laŋ.laŋ,l a ŋ + l a ŋ,,SoHartmann1988,,
Daai-same-2,,Daai,same,təŋ.təŋ,təŋ.təŋ,t ə ŋ + t ə ŋ,,SoHartmann1988,,
Daai-different-1,,Daai,different,ɴ̹a.ɴ̹a,ɴ̹a.ɴ̹a,ɴ a + ɴ̹/ɴ a,,SoHartmann1988,,
Daai-here-1,,Daai,here,hiʔa,hiʔa,h i ʔ a,,SoHartmann1988,,
Daai-there-1,,Daai,there,səʔa,səʔa,s ə ʔ a,,SoHartmann1988,,
Daai-this-1,,Daai,this,hin,hin,h i n,,SoHartmann1988,,
Daai-that-1,,Daai,that,sun,sun,s u n,,SoHartmann1988,,
Daai-when-1,,Daai,when,ituʔ.ïŋ,ituʔ.ïŋ,i t u ʔ + ï/ɨ ŋ,,SoHartmann1988,,
Daai-where-1,,Daai,where,hɔʔa,hɔʔa,h ɔ ʔ a,,SoHartmann1988,,
Daai-who-1,,Daai,who,u.ja,u.ja,u + j a,,SoHartmann1988,,
Daai-what-1,,Daai,what,i.ja,i.ja,i + j a,,SoHartmann1988,,
Daai-and-1,,Daai,and,jaʔ,jaʔ,j a ʔ,,SoHartmann1988,,
Daai-with-1,,Daai,with,maʔmaʔ,maʔmaʔ,m a ʔ m a ʔ,,SoHartmann1988,,
Daai-at-1,,Daai,at,ïŋ,ïŋ,ï/ɨ ŋ,,SoHartmann1988,,
Daai-at-2,,Daai,at,a,a,a,,SoHartmann1988,,
Daai-because-1,,Daai,because,i.a.kɣalïni.ti.kaʔ.ta,i.a.kɣalïni.ti.kaʔ.ta,i + a + kɣ a l ï/ɨ n i + t i + k a ʔ + t a,,SoHartmann1988,,
Daai-how-1,,Daai,how,ihɔʔɓa,ihɔʔɓa,i h ɔ ˀɓ a,,SoHartmann1988,,
Daai-if-1,,Daai,if,ïŋ.ta,ïŋ.ta,ï/ɨ ŋ + t a,,SoHartmann1988,,
Daai-in-1,,Daai,in,ʔum,ʔum,ʔ u m,,SoHartmann1988,,
Daai-not-1,,Daai,not,am,am,a m,,SoHartmann1988,,
Daai-not-2,,Daai,not,kəʔ,kəʔ,k ə ʔ,,SoHartmann1988,,
Daai-notyet-1,,Daai,notyet,am.ni.ham,am.ni.ham,a m + n i + h a m,,SoHartmann1988,,
Daai-already-1,,Daai,already,pəəŋ,pəəŋ,p əː ŋ,,SoHartmann1988,,
Nyhmoye-sky-1,,Nyhmoye,sky,kʰo.uⁱ,kʰo.uⁱ,kʰ o + uⁱ/ui,,SoHartmann1988,,
Nyhmoye-cloud-1,,Nyhmoye,cloud,ŋmɛ.tšⁱ,ŋmɛ.tšⁱ,ŋ m ɛ + tʃ ⁱ/i,,SoHartmann1988,,
Nyhmoye-sun-1,,Nyhmoye,sun,kʰo.meⁱk,kʰo.meⁱk,kʰ o + m eⁱ/ei k,,SoHartmann1988,,
Nyhmoye-moon-1,,Nyhmoye,moon,tšʰa,tšʰa,tʃʰ a,,SoHartmann1988,,
Nyhmoye-star-1,,Nyhmoye,star,aː◦šʰi,aː◦šʰi,aː + ʃʰ i,,SoHartmann1988,,
Nyhmoye-wind-1,,Nyhmoye,wind,kʰɔ.ŋhui,kʰɔ.ŋhui,kʰ ɔ + ŋ̊ ui,,SoHartmann1988,,
Nyhmoye-rain-1,,Nyhmoye,rain,kʰoʔa,kʰoʔa,kʰ o ʔ a,,SoHartmann1988,,
Nyhmoye-rainbow-1,,Nyhmoye,rainbow,makatši,makatši,m a k a tʃ i,,SoHartmann1988,,
Nyhmoye-mist-1,,Nyhmoye,mist,ŋmɛ.tši,ŋmɛ.tši,ŋ m ɛ + tʃ i,,SoHartmann1988,,
Nyhmoye-night-1,,Nyhmoye,night,mtʰaːn,mtʰaːn,m tʰ aː n,,SoHartmann1988,,
Nyhmoye-day-1,,Nyhmoye,day,kʰɔ.mɴïːp,kʰɔ.mɴïːp,kʰ ɔ + m ɴ ïː/ɨː p,,SoHartmann1988,,
Nyhmoye-year-1,,Nyhmoye,year,kʰɔ.kum,kʰɔ.kum,kʰ ɔ + k u m,,SoHartmann1988,,
Nyhmoye-hail-1,,Nyhmoye,hail,kʰɔ.ʔa.ɣuʔ,kʰɔ.ʔa.ɣuʔ,kʰ ɔ + ʔ a + ɣ u ʔ,,SoHartmann1988,,
Nyhmoye-water-1,,Nyhmoye,water,tu ́ⁱ|,tui,t ui,,SoHartmann1988,,
Nyhmoye-river-1,,Nyhmoye,river,tu ́ⁱnú,tuinu,t ui n u,,SoHartmann1988,,
Nyhmoye-lake-1,,Nyhmoye,lake,túⁱli,túⁱli,t úⁱ/ui l i,,SoHartmann1988,,
Nyhmoye-sea-1,,Nyhmoye,sea,mlɛt.túⁱ,mlɛt.túⁱ,m l ɛ t + t úⁱ/ui,,SoHartmann1988,,
Nyhmoye-earth-1,,Nyhmoye,earth,kʰɔnamɗɛ ̂k,kʰɔnamɗɛk,kʰ ɔ n a m ɗ ɛ k,,SoHartmann1988,,
Nyhmoye-stone-1,,Nyhmoye,stone,lúŋ.paːŋ,lúŋ.paːŋ,l ú/u ŋ + p aː ŋ,,SoHartmann1988,,
Nyhmoye-sand-1,,Nyhmoye,sand,sala,sala,s a l a,,SoHartmann1988,,
Nyhmoye-mud-1,,Nyhmoye,mud,sala.mɗɛ ̂k,sala.mɗɛk,s a l a + m ɗ ɛ k,,SoHartmann1988,,
Nyhmoye-dust-1,,Nyhmoye,dust,mpuk.kʰuⁱ,mpuk.kʰuⁱ,m p u k + kʰ uⁱ/ui,,SoHartmann1988,,
Nyhmoye-gold-1,,Nyhmoye,gold,s̆ïⁱ,s̆ïⁱ,ʃ ïⁱ/ɨi,,SoHartmann1988,,
Nyhmoye-silver-1,,Nyhmoye,silver,ŋuⁱ,ŋuⁱ,ŋ uⁱ/ui,,SoHartmann1988,,
Nyhmoye-mountain-1,,Nyhmoye,mountain,kʰɔ.msuːŋ,kʰɔ.msuːŋ,kʰ ɔ + m s uː ŋ,,SoHartmann1988,,
Nyhmoye-tree-1,,Nyhmoye,tree,tʰéⁱŋ.ɗuŋ,tʰéⁱŋ.ɗuŋ,tʰ éⁱ/ei ŋ + ɗ u ŋ,,SoHartmann1988,,
Nyhmoye-forest-1,,Nyhmoye,forest,kʰɔˀpɣɔŋ,kʰɔˀpɣɔŋ,kʰ ɔ ʔ p ɣ ɔ ŋ,,SoHartmann1988,,
Nyhmoye-leaf-1,,Nyhmoye,leaf,ɴaˀ,ɴaˀ,ɴ aˀ,,SoHartmann1988,,
Nyhmoye-bark-1,,Nyhmoye,bark,a̯hɔk,a̯hɔk,a h ɔ k,,SoHartmann1988,,
Nyhmoye-flower-1,,Nyhmoye,flower,kʰəⁱ◦paː,kʰəⁱ◦paː,kʰ əⁱ/əi + p aː,,SoHartmann1988,,
Nyhmoye-root-1,,Nyhmoye,root,tʰéⁱŋ.joːŋ,tʰéⁱŋ.joːŋ,tʰ éⁱ/ei ŋ + j oː ŋ,,SoHartmann1988,,
Nyhmoye-fruit-1,,Nyhmoye,fruit,tʰéⁱˀtʰeⁱ,tʰéⁱˀtʰeⁱ,tʰ éⁱ/ei ʔ tʰ eⁱ/ei,,SoHartmann1988,,
Nyhmoye-seed-1,,Nyhmoye,seed,uⁱ,uⁱ,uⁱ/ui,,SoHartmann1988,,
Nyhmoye-grass-1,,Nyhmoye,grass,kʰɔ.mu,kʰɔ.mu,kʰ ɔ + m u,,SoHartmann1988,,
Nyhmoye-branch-1,,Nyhmoye,branch,tʰeⁱˀ◦ts̆ʰɔːŋ,tʰeⁱˀ◦ts̆ʰɔːŋ,tʰ eⁱ/ei ʔ + tʃʰ ɔː ŋ,,SoHartmann1988,,
Nyhmoye-bird-1,,Nyhmoye,bird,ʔkʰʌ́,ʔkʰʌ́,ˀkʰ ʌ́/ʌ,,SoHartmann1988,,
Nyhmoye-wing-1,,Nyhmoye,wing,ŋpɣʰa,ŋpɣʰa,ŋ̍ p ɣʰ a,,SoHartmann1988,,
Nyhmoye-feather-1,,Nyhmoye,feather,pɣʰamïi,pɣʰamïi,p ɣʰ a m ï/ɨ i,,SoHartmann1988,,
Nyhmoye-fly-1,,Nyhmoye,fly,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
Nyhmoye-egg-1,,Nyhmoye,egg,aŋ◦tui,aŋ◦tui,a ŋ + t ui,,SoHartmann1988,,
Nyhmoye-tail-1,,Nyhmoye,tail,ŋ◦mɛi,ŋ◦mɛi,ŋ + m ɛi,,SoHartmann1988,,
Nyhmoye-claw-1,,Nyhmoye,claw,mtín,mtín,m t í/i n,,SoHartmann1988,,
Nyhmoye-horn-1,,Nyhmoye,horn,ci,ci,c i,,SoHartmann1988,,
Nyhmoye-animal-1,,Nyhmoye,animal,ʔsʰei,ʔsʰei,ʔ sʰ ei,,SoHartmann1988,,
Nyhmoye-dog-1,,Nyhmoye,dog,úi,úi,ú/u i,,SoHartmann1988,,
Nyhmoye-pig-1,,Nyhmoye,pig,vɔk,vɔk,v ɔ k,,SoHartmann1988,,
Nyhmoye-chicken-1,,Nyhmoye,chicken,aː◦sʰá,aː◦sʰá,aː + sʰ á/a,,SoHartmann1988,,
Nyhmoye-fish-1,,Nyhmoye,fish,ŋá,ŋá,ŋ á/a,,SoHartmann1988,,
Nyhmoye-snake-1,,Nyhmoye,snake,ʔpɣʰú,ʔpɣʰú,ˀpɣʰ ú/u,,SoHartmann1988,,
Nyhmoye-rat-1,,Nyhmoye,rat,ˀpɣʰu.ɴaːm,ˀpɣʰu.ɴaːm,ˀp ɣʰ u + ɴ aː m,,SoHartmann1988,,
Nyhmoye-rabbit-1,,Nyhmoye,rabbit,juːm,juːm,j uː m,,SoHartmann1988,,
Nyhmoye-monkey-1,,Nyhmoye,monkey,jɔ́ːŋ,jɔ́ːŋ,j ɔ́ː/ɔː ŋ,,SoHartmann1988,,
Nyhmoye-deer-1,,Nyhmoye,deer,sʰaˀtšʰi,sʰaˀtšʰi,sʰ a ˀtʃʰ i,,SoHartmann1988,,
Nyhmoye-tiger-1,,Nyhmoye,tiger,sʰa◦ˀei,sʰa◦ˀei,sʰ a + ʔ ei,,SoHartmann1988,,
Nyhmoye-buffalo-1,,Nyhmoye,buffalo,m̩◦nʌ́ː,m̩◦nʌ́ː,m̩ + n ʌ́ː/ʌː,,SoHartmann1988,,
Nyhmoye-cow-1,,Nyhmoye,cow,sʰɛ,sʰɛ,sʰ ɛ,,SoHartmann1988,,
Nyhmoye-elephant-1,,Nyhmoye,elephant,m̩puːⁱ,m̩puːⁱ,m̩ p uːⁱ/uːi,,SoHartmann1988,,
Nyhmoye-elephanttusk-1,,Nyhmoye,elephanttusk,m̩puːⁱha,m̩puːⁱha,m̩ p uːⁱ/uːi h a,,SoHartmann1988,,
Nyhmoye-worm-1,,Nyhmoye,worm,sɛᶺkɔlak,sɛᶺkɔlak,s ɛᶺ/ɛʌ k ɔ l a k,,SoHartmann1988,,
Nyhmoye-scorpion-1,,Nyhmoye,scorpion,ʔpɣʰïm̩ti,ʔpɣʰïm̩ti,ˀpɣʰ ï/ɨ m̩ t i,,SoHartmann1988,,
Nyhmoye-spider-1,,Nyhmoye,spider,vɔᶺm◦va,vɔᶺm◦va,v ɔᶺ/ɔʌ m + v a,,SoHartmann1988,,
Nyhmoye-louse-1,,Nyhmoye,louse,šík,šík,ʃ í/i k,,SoHartmann1988,,
Nyhmoye-mosquito-1,,Nyhmoye,mosquito,m̩kɔʔɣaːk,m̩kɔʔɣaːk,m̩ k ɔ ʔ ɣ aː k,,SoHartmann1988,,
Nyhmoye-fly-2,,Nyhmoye,fly,ʔpí,ʔpí,ˀp í/i,,SoHartmann1988,,
Nyhmoye-nose-1,,Nyhmoye,nose,ɴa◦kɔːŋ,ɴa◦kɔːŋ,ɴ a + k ɔː ŋ,,SoHartmann1988,,
Nyhmoye-eye-1,,Nyhmoye,eye,mik.uⁱ,mik.uⁱ,m i k + uⁱ/ui,,SoHartmann1988,,
Nyhmoye-ear-1,,Nyhmoye,ear,ŋ̩ɴ̹a◦kʰɔːŋ,ŋ̩ɴ̹a◦kʰɔːŋ,ŋ̍ ɴ̹/ɴ a + kʰ ɔː ŋ,,SoHartmann1988,,
Nyhmoye-head-1,,Nyhmoye,head,lu̥◦kʰɔːŋ,lu̥◦kʰɔːŋ,l u̥/u + kʰ ɔː ŋ,,SoHartmann1988,,
Nyhmoye-mouth-1,,Nyhmoye,mouth,m̩kʰa.kʰuⁱ,m̩kʰa.kʰuⁱ,m̩ kʰ a + kʰ uⁱ/ui,,SoHartmann1988,,
Nyhmoye-tooth-1,,Nyhmoye,tooth,hʌ́,hʌ́,h ʌ́/ʌ,,SoHartmann1988,,
Nyhmoye-tongue-1,,Nyhmoye,tongue,m̩leⁱ,m̩leⁱ,m̩ l eⁱ/ei,,SoHartmann1988,,
Nyhmoye-hair-1,,Nyhmoye,hair,lu.mu,lu.mu,l u + m u,,SoHartmann1988,,
Nyhmoye-neck-1,,Nyhmoye,neck,lɔ́k.o,lɔ́k.o,l ɔ́/ɔ k + o,,SoHartmann1988,,
Nyhmoye-shoulder-1,,Nyhmoye,shoulder,ʔpɣʰɛm̩suːŋ,ʔpɣʰɛm̩suːŋ,ˀpɣʰ ɛ m̩ s uː ŋ,,SoHartmann1988,,
Nyhmoye-chest-1,,Nyhmoye,chest,tituⁱ,tituⁱ,t i t uⁱ/ui,,SoHartmann1988,,
Nyhmoye-back-1,,Nyhmoye,back,ɴú,ɴú,ɴ ú/u,,SoHartmann1988,,
Nyhmoye-heart-1,,Nyhmoye,heart,m̩luŋ,m̩luŋ,m̩ l u ŋ,,SoHartmann1988,,
Nyhmoye-intestines-1,,Nyhmoye,intestines,tšï,tšï,t ʃ ï/ɨ,,SoHartmann1988,,
Nyhmoye-liver-1,,Nyhmoye,liver,m̩lu.m̩tʰiːn,m̩lu.m̩tʰiːn,m̩ l u + m̩ tʰ iː n,,SoHartmann1988,,
Nyhmoye-hand-1,,Nyhmoye,hand,kut,kut,k u t,,SoHartmann1988,,
Nyhmoye-palm-1,,Nyhmoye,palm,kuʔm̩ɣa,kuʔm̩ɣa,k u ʔ m̩ ɣ a,,SoHartmann1988,,
Nyhmoye-nail-1,,Nyhmoye,nail,m̩tin,m̩tin,m̩ t i n,,SoHartmann1988,,
Nyhmoye-leg-1,,Nyhmoye,leg,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Nyhmoye-foot-1,,Nyhmoye,foot,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Nyhmoye-knee-1,,Nyhmoye,knee,m̩kʰuˀ◦lu,m̩kʰuˀ◦lu,m̩ kʰ u ʔ + l u,,SoHartmann1988,,
Nyhmoye-thigh-1,,Nyhmoye,thigh,pʰɛ,pʰɛ,pʰ ɛ,,SoHartmann1988,,
Nyhmoye-calf-1,,Nyhmoye,calf,m̩tatpəm,m̩tatpəm,m̩ t a t p ə m,,SoHartmann1988,,
Nyhmoye-blood-1,,Nyhmoye,blood,tʰi,tʰi,tʰ i,,SoHartmann1988,,
Nyhmoye-bone-1,,Nyhmoye,bone,juˀ,juˀ,j u ʔ,,SoHartmann1988,,
Nyhmoye-skin-1,,Nyhmoye,skin,wun,wun,w u n,,SoHartmann1988,,
Nyhmoye-flesh-1,,Nyhmoye,flesh,sʰʌ́,sʰʌ́,sʰ ʌ́/ʌ,,SoHartmann1988,,
Nyhmoye-fat-1,,Nyhmoye,fat,ḁ◦tʰáː,ḁ◦tʰáː,ḁ/a + tʰ áː/aː,,SoHartmann1988,,
Nyhmoye-live-1,,Nyhmoye,live,xḯn,xḯn,x ḯ/ɨ n,,SoHartmann1988,,
Nyhmoye-die-1,,Nyhmoye,die,tʰik,tʰik,tʰ i k,,SoHartmann1988,,
Nyhmoye-sick-1,,Nyhmoye,sick,m̩ɴat.ɛ,m̩ɴat.ɛ,m̩ ɴ a t + ɛ,,SoHartmann1988,,
Nyhmoye-breath-1,,Nyhmoye,breath,ŋ̩xi.ɛ,ŋ̩xi.ɛ,ŋ̍ x i + ɛ,,SoHartmann1988,,
Nyhmoye-hear-1,,Nyhmoye,hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
Nyhmoye-see-1,,Nyhmoye,see,muʔ,muʔ,m u ʔ,,SoHartmann1988,,
Nyhmoye-speak-1,,Nyhmoye,speak,sʰaːk,sʰaːk,sʰ aː k,,SoHartmann1988,,
Nyhmoye-laugh-1,,Nyhmoye,laugh,jaːk,jaːk,j aː k,,SoHartmann1988,,
Nyhmoye-weep-1,,Nyhmoye,weep,kɣaʔ,kɣaʔ,kɣ a ʔ,,SoHartmann1988,,
Nyhmoye-suck-1,,Nyhmoye,suck,m̩jɔn,m̩jɔn,m̩ j ɔ n,,SoHartmann1988,,
Nyhmoye-spit-1,,Nyhmoye,spit,m̩sʰïːn,m̩sʰïːn,m̩ sʰ ïː/ɨː n,,SoHartmann1988,,
Nyhmoye-blow-1,,Nyhmoye,blow,mun,mun,m u n,,SoHartmann1988,,
Nyhmoye-bite-1,,Nyhmoye,bite,suⁱʔ,suⁱʔ,s uⁱ/ui ʔ,,SoHartmann1988,,
Nyhmoye-eat-1,,Nyhmoye,eat,eⁱ,eⁱ,eⁱ/ei,,SoHartmann1988,,
Nyhmoye-drink-1,,Nyhmoye,drink,ɔ́ːk,ɔ́ːk,ɔ́ː/ɔː k,,SoHartmann1988,,
Nyhmoye-drunk-1,,Nyhmoye,drunk,m̩pɣïⁱ,m̩pɣïⁱ,m̩ p ɣ ïⁱ/ɨi,,SoHartmann1988,,
Nyhmoye-vomit-1,,Nyhmoye,vomit,m ̩lɔʔ,mlɔʔ,m l ɔ ʔ,,SoHartmann1988,,
Nyhmoye-smell-1,,Nyhmoye,smell,tʰuʔ,tʰuʔ,tʰ u ʔ,,SoHartmann1988,,
Nyhmoye-think-1,,Nyhmoye,think,ŋ̩ŋaː,ŋ̩ŋaː,ŋ̍ ŋ aː,,SoHartmann1988,,
Nyhmoye-know-1,,Nyhmoye,know,maːk,maːk,m aː k,,SoHartmann1988,,
Nyhmoye-count-1,,Nyhmoye,count,təːp,təːp,t əː p,,SoHartmann1988,,
Nyhmoye-fear-1,,Nyhmoye,fear,tšiːʔ,tšiːʔ,t ʃ iː ʔ,,SoHartmann1988,,
Nyhmoye-want-1,,Nyhmoye,want,ɬï.ɛⁱ,ɬï.ɛⁱ,ɬ ï/ɨ + ɛⁱ/ɛi,,SoHartmann1988,,
Nyhmoye-sleep-1,,Nyhmoye,sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
Nyhmoye-lie-1,,Nyhmoye,lie,iʔveʔti,iʔveʔti,i ʔ v e ˀt i,,SoHartmann1988,,
Nyhmoye-stand-1,,Nyhmoye,stand,ŋ̩ɗïːⁱʔ,ŋ̩ɗïːⁱʔ,ŋ̍ ɗ ïːⁱ/ɨːi ʔ,,SoHartmann1988,,
Nyhmoye-sit-1,,Nyhmoye,sit,ŋ̩ɔʔ,ŋ̩ɔʔ,ŋ̍ ɔ ʔ,,SoHartmann1988,,
Nyhmoye-walk-1,,Nyhmoye,walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
Nyhmoye-come-1,,Nyhmoye,come,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
Nyhmoye-enter-1,,Nyhmoye,enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
Nyhmoye-return-1,,Nyhmoye,return,sɛʔpja,sɛʔpja,s ɛ ˀp j a,,SoHartmann1988,,
Nyhmoye-turn-1,,Nyhmoye,turn,ŋ̩lat,ŋ̩lat,ŋ̍ l a t,,SoHartmann1988,,
Nyhmoye-swim-1,,Nyhmoye,swim,ku.a,ku.a,k u + a,,SoHartmann1988,,
Nyhmoye-float-1,,Nyhmoye,float,ŋ̩pʰɔn,ŋ̩pʰɔn,ŋ̍ pʰ ɔ n,,SoHartmann1988,,
Nyhmoye-flow-1,,Nyhmoye,flow,julɔ,julɔ,j u l ɔ,,SoHartmann1988,,
Nyhmoye-push-1,,Nyhmoye,push,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
Nyhmoye-pull-1,,Nyhmoye,pull,kaʔ,kaʔ,k a ʔ,,SoHartmann1988,,
Nyhmoye-throw-1,,Nyhmoye,throw,kɔᶺk,kɔᶺk,k ɔᶺ/ɔʌ k,,SoHartmann1988,,
Nyhmoye-fall-1,,Nyhmoye,fall,kɣʰaːk,kɣʰaːk,kɣʰ aː k,,SoHartmann1988,,
Nyhmoye-give-1,,Nyhmoye,give,péːt,péːt,p éː/eː t,,SoHartmann1988,,
Nyhmoye-take-1,,Nyhmoye,take,láːk,láːk,l áː/aː k,,SoHartmann1988,,
Nyhmoye-wash-1,,Nyhmoye,wash,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
Nyhmoye-split-1,,Nyhmoye,split,ɓoᵘ,ɓoᵘ,ɓ oᵘ/ou,,SoHartmann1988,,
Nyhmoye-tie-1,,Nyhmoye,tie,tšʰiːk,tšʰiːk,tʃʰ iː k,,SoHartmann1988,,
Nyhmoye-wipe-1,,Nyhmoye,wipe,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
Nyhmoye-cut-1,,Nyhmoye,cut,ʔkɣïʔ,ʔkɣïʔ,ˀkɣ ï/ɨ ʔ,,SoHartmann1988,,
Nyhmoye-dig-1,,Nyhmoye,dig,soʔ,soʔ,s o ʔ,,SoHartmann1988,,
Nyhmoye-scratch-1,,Nyhmoye,scratch,tšʰəːt,tšʰəːt,tʃʰ əː t,,SoHartmann1988,,
Nyhmoye-squeeze-1,,Nyhmoye,squeeze,ɓəːk,ɓəːk,ɓ əː k,,SoHartmann1988,,
Nyhmoye-man-1,,Nyhmoye,man,ʔpa.mí,ʔpa.mí,ˀp a + m í/i,,SoHartmann1988,,
Nyhmoye-woman-1,,Nyhmoye,woman,ŋ̩ɴimí,ŋ̩ɴimí,ŋ̍ ɴ i m í/i,,SoHartmann1988,,
Nyhmoye-person-1,,Nyhmoye,person,ʔkɣʰaːŋ,ʔkɣʰaːŋ,ˀkɣʰ aː ŋ,,SoHartmann1988,,
Nyhmoye-father-1,,Nyhmoye,father,pɔᶺ,pɔᶺ,p ɔᶺ/ɔʌ,,SoHartmann1988,,
Nyhmoye-mother-1,,Nyhmoye,mother,nú,nú,n ú/u,,SoHartmann1988,,
Nyhmoye-child-1,,Nyhmoye,child,taːn,taːn,t aː n,,SoHartmann1988,,
Nyhmoye-husband-1,,Nyhmoye,husband,ʔpɔᶺmi,ʔpɔᶺmi,ˀp ɔᶺ/ɔʌ m i,,SoHartmann1988,,
Nyhmoye-wife-1,,Nyhmoye,wife,ʔkɣʰu,ʔkɣʰu,ˀkɣʰ u,,SoHartmann1988,,
