ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nyhmoye-263_when-1,,Nyhmoye,263_when,itïʔ.ïŋ,itïʔ.ïŋ,i t ï/ɨ ʔ + ï/ɨ ŋ,,SoHartmann1988,,
Nyhmoye-264_where-1,,Nyhmoye,264_where,hɔn.ïŋ.ma,hɔn.ïŋ.ma,h ɔ n + ï/ɨ ŋ + m a,,SoHartmann1988,,
Nyhmoye-266_who-1,,Nyhmoye,266_who,uʔ.ïŋ.ma,uʔ.ïŋ.ma,u ʔ + ï/ɨ ŋ + m a,,SoHartmann1988,,
Nyhmoye-262_what-1,,Nyhmoye,262_what,píʔ.ïŋ.ma,píʔ.ïŋ.ma,p í/i ʔ + ï/ɨ ŋ + m a,,SoHartmann1988,,
Nyhmoye-7_and-1,,Nyhmoye,7_and,nʌʔ,nʌʔ,n ʌ ʔ,,SoHartmann1988,,
Nyhmoye-272_with-1,,Nyhmoye,272_with,maʔmaʔ,maʔmaʔ,m a ʔ m a ʔ,,SoHartmann1988,,
Nyhmoye-12_at-1,,Nyhmoye,12_at,tïka,tïka,t ï/ɨ k a,,SoHartmann1988,,
Nyhmoye-17_because-1,,Nyhmoye,17_because,ihoʔɓa.tšaʔtia.mə,ihoʔɓa.tšaʔtia.mə,i h o ˀɓ a + tʃ a ˀt i/j a + m ə,,SoHartmann1988,,
Nyhmoye-115_how-1,,Nyhmoye,115_how,ihɔʔɓa.əŋ.mə,ihɔʔɓa.əŋ.mə,i h ɔ ˀɓ a + ə ŋ + m ə,,SoHartmann1988,,
Nyhmoye-120_if-1,,Nyhmoye,120_if,ïŋ.ta,ïŋ.ta,ï/ɨ ŋ + t a,,SoHartmann1988,,
Nyhmoye-121_in-1,,Nyhmoye,121_in,ɔːïŋ,ɔːïŋ,ɔː ï/ɨ ŋ,,SoHartmann1988,,
Nyhmoye-158_not-1,,Nyhmoye,158_not,am,am,a m,,SoHartmann1988,,
Nyhmoye-3_notyet-1,,Nyhmoye,3_notyet,am.ni.ni,am.ni.ni,a m + n i + n i,,SoHartmann1988,,
Ngmuun-208_sky-1,,Ngmuun,208_sky,ʔkʰaːn◦kʰo,ʔkʰaːn◦kʰo,ˀkʰ aː n + kʰ o,,SoHartmann1988,,
Ngmuun-37_cloud-1,,Ngmuun,37_cloud,ŋmeⁱ,ŋmeⁱ,ŋ m eⁱ/ei,,SoHartmann1988,,
Ngmuun-229_sun-1,,Ngmuun,229_sun,kʰomik,kʰomik,kʰ o m i k,,SoHartmann1988,,
Ngmuun-142_moon-1,,Ngmuun,142_moon,tšʰa,tšʰa,tʃʰ a,,SoHartmann1988,,
Ngmuun-225_star-1,,Ngmuun,225_star,aⁱ◦šʰɨ,aⁱ◦šʰɨ,aⁱ/ai + ʃʰ ɨ,,SoHartmann1988,,
Ngmuun-269_wind-1,,Ngmuun,269_wind,kʰotšʰi,kʰotšʰi,kʰ o tʃʰ i,,SoHartmann1988,,
Ngmuun-172_rain-1,,Ngmuun,172_rain,kʰoʔa,kʰoʔa,kʰ o ʔ a,,SoHartmann1988,,
Ngmuun-173_rainbow-1,,Ngmuun,173_rainbow,ja.pi,ja.pi,j a + p i,,SoHartmann1988,,
Ngmuun-140_mist-1,,Ngmuun,140_mist,kʰo.ŋmeⁱ,kʰo.ŋmeⁱ,kʰ o + ŋ m eⁱ/ei,,SoHartmann1988,,
Ngmuun-155_night-1,,Ngmuun,155_night,kʰomï,kʰomï,kʰ o m ï/ɨ,,SoHartmann1988,,
Ngmuun-50_day-1,,Ngmuun,50_day,kʰo.mɴïːp,kʰo.mɴïːp,kʰ o + m ɴ ïː/ɨː p,,SoHartmann1988,,
Ngmuun-276_year-1,,Ngmuun,276_year,kʰo◦kum,kʰo◦kum,kʰ o + k u m,,SoHartmann1988,,
Ngmuun-102_hail-1,,Ngmuun,102_hail,ɣɨⁱ,ɣɨⁱ,ɣ ɨⁱ/ɨi,,SoHartmann1988,,
Ngmuun-258_water-1,,Ngmuun,258_water,tu ́ⁱ|,tui,t ui,,SoHartmann1988,,
Ngmuun-181_river-1,,Ngmuun,181_river,tu ́ⁱnú,tuinu,t ui n u,,SoHartmann1988,,
Ngmuun-126_lake-1,,Ngmuun,126_lake,túⁱli,túⁱli,t úⁱ/ui l i,,SoHartmann1988,,
Ngmuun-193_sea-1,,Ngmuun,193_sea,mlik.tuⁱ,mlik.tuⁱ,m l i k + t uⁱ/ui,,SoHartmann1988,,
Ngmuun-65_earth-1,,Ngmuun,65_earth,kʰomɗek,kʰomɗek,kʰ o m ɗ e k,,SoHartmann1988,,
Ngmuun-226_stone-1,,Ngmuun,226_stone,lúŋ,lúŋ,l ú/u ŋ,,SoHartmann1988,,
Ngmuun-190_sand-1,,Ngmuun,190_sand,salaⁱ,salaⁱ,s a l aⁱ/ai,,SoHartmann1988,,
Ngmuun-148_mud-1,,Ngmuun,148_mud,ŋïn,ŋïn,ŋ ï/ɨ n,,SoHartmann1988,,
Ngmuun-63_dust-1,,Ngmuun,63_dust,mvut,mvut,m v u t,,SoHartmann1988,,
Ngmuun-97_gold-1,,Ngmuun,97_gold,xïⁱ,xïⁱ,x ïⁱ/ɨi,,SoHartmann1988,,
Ngmuun-203_silver-1,,Ngmuun,203_silver,ŋuⁱ,ŋuⁱ,ŋ uⁱ/ui,,SoHartmann1988,,
Ngmuun-146_mountain-1,,Ngmuun,146_mountain,kʰomsuːŋ,kʰomsuːŋ,kʰ o m s uː ŋ,,SoHartmann1988,,
Ngmuun-250_tree-1,,Ngmuun,250_tree,sʰɨŋ.s̆in,sʰɨŋ.s̆in,sʰ ɨ ŋ + ʃ i n,,SoHartmann1988,,
Ngmuun-91_forest-1,,Ngmuun,91_forest,kʰo◦ɓuŋ,kʰo◦ɓuŋ,kʰ o + ɓ u ŋ,,SoHartmann1988,,
Ngmuun-129_leaf-1,,Ngmuun,129_leaf,sʰɨŋɴak,sʰɨŋɴak,sʰ ɨ ŋ ɴ a k,,SoHartmann1988,,
Ngmuun-16_bark-1,,Ngmuun,16_bark,sʰɨŋhok,sʰɨŋhok,sʰ ɨ ŋ̊ o k,,SoHartmann1988,,
Ngmuun-88_flower-1,,Ngmuun,88_flower,paⁱ,paⁱ,p aⁱ/ai,,SoHartmann1988,,
Ngmuun-184_root-1,,Ngmuun,184_root,sʰɨŋ.juːŋ,sʰɨŋ.juːŋ,sʰ ɨ ŋ + j uː ŋ,,SoHartmann1988,,
Ngmuun-94_fruit-1,,Ngmuun,94_fruit,ˀsʰiˀ,ˀsʰiˀ,ˀsʰ i ʔ,,SoHartmann1988,,
Ngmuun-195_seed-1,,Ngmuun,195_seed,uⁱ,uⁱ,uⁱ/ui,,SoHartmann1988,,
Ngmuun-100_grass-1,,Ngmuun,100_grass,msʰaⁱ,msʰaⁱ,m sʰ aⁱ/ai,,SoHartmann1988,,
Ngmuun-26_branch-1,,Ngmuun,26_branch,sʰɨŋ◦tɔn,sʰɨŋ◦tɔn,sʰ ɨ ŋ + t ɔ n,,SoHartmann1988,,
Ngmuun-15_banana-1,,Ngmuun,15_banana,pans̆i,pans̆i,p a n ʃ i,,SoHartmann1988,,
Ngmuun-20_bird-1,,Ngmuun,20_bird,ʔkʰá,ʔkʰá,ˀkʰ á/a,,SoHartmann1988,,
Ngmuun-78_feather-1,,Ngmuun,78_feather,ʔkʰa◦mu ́,ʔkʰa◦mu,ˀkʰ a + m u,,SoHartmann1988,,
Ngmuun-89_fly-1,,Ngmuun,89_fly,joŋ,joŋ,j o ŋ,,SoHartmann1988,,
Ngmuun-67_egg-1,,Ngmuun,67_egg,am◦tuⁱʔ,am◦tuⁱʔ,a m + t uⁱ/ui ʔ,,SoHartmann1988,,
Ngmuun-232_tail-1,,Ngmuun,232_tail,ŋloⁱ,ŋloⁱ,ŋ l oⁱ/oi,,SoHartmann1988,,
Ngmuun-35_claw-1,,Ngmuun,35_claw,msɨn,msɨn,m s ɨ n,,SoHartmann1988,,
Ngmuun-112_horn-1,,Ngmuun,112_horn,ʔk̯i,ʔk̯i,ʔk̯/ˀk i,,SoHartmann1988,,
Ngmuun-56_dog-1,,Ngmuun,56_dog,úⁱ,úⁱ,úⁱ/ui,,SoHartmann1988,,
Ngmuun-166_pig-1,,Ngmuun,166_pig,wɔk,wɔk,w ɔ k,,SoHartmann1988,,
Ngmuun-33_chicken-1,,Ngmuun,33_chicken,aːⁱ◦sá,aːⁱ◦sá,aːⁱ/aːi + s á/a,,SoHartmann1988,,
Ngmuun-83_fish-1,,Ngmuun,83_fish,ŋá,ŋá,ŋ á/a,,SoHartmann1988,,
Ngmuun-214_snake-1,,Ngmuun,214_snake,pɣʰu,pɣʰu,p ɣʰ u,,SoHartmann1988,,
Ngmuun-174_rat-1,,Ngmuun,174_rat,puⁱ,puⁱ,p uⁱ/ui,,SoHartmann1988,,
Ngmuun-171_rabbit-1,,Ngmuun,171_rabbit,wi,wi,w i,,SoHartmann1988,,
Ngmuun-141_monkey-1,,Ngmuun,141_monkey,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
Ngmuun-51_deer-1,,Ngmuun,51_deer,sʰaʔk̯ʰi,sʰaʔk̯ʰi,sʰ a ʔk̯ʰ/ˀkʰ i,,SoHartmann1988,,
Ngmuun-247_tiger-1,,Ngmuun,247_tiger,kɔːŋ,kɔːŋ,k ɔː ŋ,,SoHartmann1988,,
Ngmuun-28_buffalo-1,,Ngmuun,28_buffalo,m̩◦ná,m̩◦ná,m̩ + n á/a,,SoHartmann1988,,
Ngmuun-46_cow-1,,Ngmuun,46_cow,sʰe,sʰe,sʰ e,,SoHartmann1988,,
Ngmuun-69_elephant-1,,Ngmuun,69_elephant,m̩vuⁱ,m̩vuⁱ,m̩ v uⁱ/ui,,SoHartmann1988,,
Ngmuun-70_elephanttusk-1,,Ngmuun,70_elephanttusk,m̩vuⁱha,m̩vuⁱha,m̩ v uⁱ/ui h a,,SoHartmann1988,,
Ngmuun-275_worm-1,,Ngmuun,275_worm,tšakɔ,tšakɔ,t ʃ a k ɔ,,SoHartmann1988,,
Ngmuun-191_scorpion-1,,Ngmuun,191_scorpion,m̩pɣʰumsɨ,m̩pɣʰumsɨ,m̩ p ɣʰ u m s ɨ,,SoHartmann1988,,
Ngmuun-219_spider-1,,Ngmuun,219_spider,ɓaŋkala,ɓaŋkala,ɓ a ŋ k a l a,,SoHartmann1988,,
Ngmuun-137_louse-1,,Ngmuun,137_louse,šɹïk,šɹïk,ʃ ɹ ï/ɨ k,,SoHartmann1988,,
Ngmuun-144_mosquito-1,,Ngmuun,144_mosquito,m̩kumɣaːŋ,m̩kumɣaːŋ,m̩ k u m ɣ aː ŋ,,SoHartmann1988,,
Ngmuun-89_fly-2,,Ngmuun,89_fly,ʔpi,ʔpi,ˀp i,,SoHartmann1988,,
Ngmuun-157_nose-1,,Ngmuun,157_nose,ɴa,ɴa,ɴ a,,SoHartmann1988,,
Ngmuun-72_eye-1,,Ngmuun,72_eye,mik,mik,m i k,,SoHartmann1988,,
Ngmuun-64_ear-1,,Ngmuun,64_ear,ŋ̩ɴ̹a,ŋ̩ɴ̹a,ŋ̍ ɴ̹/ɴ a,,SoHartmann1988,,
Ngmuun-106_head-1,,Ngmuun,106_head,lu,lu,l u,,SoHartmann1988,,
Ngmuun-147_mouth-1,,Ngmuun,147_mouth,šaːⁱ,šaːⁱ,ʃ aːⁱ/aːi,,SoHartmann1988,,
Ngmuun-249_tooth-1,,Ngmuun,249_tooth,ha,ha,h a,,SoHartmann1988,,
Ngmuun-248_tongue-1,,Ngmuun,248_tongue,m̩leⁱ,m̩leⁱ,m̩ l eⁱ/ei,,SoHartmann1988,,
Ngmuun-103_hair-1,,Ngmuun,103_hair,lu̥◦mu,lu̥◦mu,l u̥/u + m u,,SoHartmann1988,,
Ngmuun-153_neck-1,,Ngmuun,153_neck,ŋ̩ɴ̹ïɣɔn,ŋ̩ɴ̹ïɣɔn,ŋ̍ ɴ̹/ɴ ï/ɨ ɣ ɔ n,,SoHartmann1988,,
Ngmuun-201_shoulder-1,,Ngmuun,201_shoulder,pʰlin,pʰlin,pʰ l i n,,SoHartmann1988,,
Ngmuun-32_chest-1,,Ngmuun,32_chest,šʰuːk,šʰuːk,ʃʰ uː k,,SoHartmann1988,,
Ngmuun-13_back-1,,Ngmuun,13_back,paŋ,paŋ,p a ŋ,,SoHartmann1988,,
Ngmuun-108_heart-1,,Ngmuun,108_heart,m̩lúŋ,m̩lúŋ,m̩ l ú/u ŋ,,SoHartmann1988,,
Ngmuun-122_intestines-1,,Ngmuun,122_intestines,kɹʰï,kɹʰï,k ɹʰ ï/ɨ,,SoHartmann1988,,
Ngmuun-134_liver-1,,Ngmuun,134_liver,m̩šʰɨn,m̩šʰɨn,m̩ ʃʰ ɨ n,,SoHartmann1988,,
Ngmuun-104_hand-1,,Ngmuun,104_hand,kut,kut,k u t,,SoHartmann1988,,
Ngmuun-162_palm-1,,Ngmuun,162_palm,m̩ja,m̩ja,m̩ j a,,SoHartmann1988,,
Ngmuun-149_nail-1,,Ngmuun,149_nail,m̩sɨn,m̩sɨn,m s ɨ n,,SoHartmann1988,,
Ngmuun-131_leg-1,,Ngmuun,131_leg,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Ngmuun-90_foot-1,,Ngmuun,90_foot,kʰo,kʰo,kʰ o,,SoHartmann1988,,
Ngmuun-124_knee-1,,Ngmuun,124_knee,m̩kʰúːk.lu,m̩kʰúːk.lu,m̩ kʰ úː/uː k + l u,,SoHartmann1988,,
Ngmuun-240_thigh-1,,Ngmuun,240_thigh,pʰiktuⁱ,pʰiktuⁱ,pʰ i k t uⁱ/ui,,SoHartmann1988,,
Ngmuun-31_calf-1,,Ngmuun,31_calf,m̩tan,m̩tan,m̩ t a n,,SoHartmann1988,,
Ngmuun-23_blood-1,,Ngmuun,23_blood,šʰɨ,šʰɨ,ʃʰ ɨ,,SoHartmann1988,,
Ngmuun-25_bone-1,,Ngmuun,25_bone,ɣuʔ,ɣuʔ,ɣ u ʔ,,SoHartmann1988,,
Ngmuun-207_skin-1,,Ngmuun,207_skin,vïn,vïn,v ï/ɨ n,,SoHartmann1988,,
Ngmuun-85_flesh-1,,Ngmuun,85_flesh,sʰa,sʰa,sʰ a,,SoHartmann1988,,
Ngmuun-75_fat-1,,Ngmuun,75_fat,ḁ◦tʰaː,ḁ◦tʰaː,ḁ/a + tʰ aː,,SoHartmann1988,,
Ngmuun-133_live-1,,Ngmuun,133_live,ašïn,ašïn,a ʃ ï/ɨ n,,SoHartmann1988,,
Ngmuun-52_die-1,,Ngmuun,52_die,sʰɨ,sʰɨ,sʰ ɨ,,SoHartmann1988,,
Ngmuun-202_sick-1,,Ngmuun,202_sick,ɣɔ,ɣɔ,ɣ ɔ,,SoHartmann1988,,
Ngmuun-27_breath-1,,Ngmuun,27_breath,ŋ̩šï,ŋ̩šï,ŋ̍ ʃ ï/ɨ,,SoHartmann1988,,
Ngmuun-107_hear-1,,Ngmuun,107_hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
Ngmuun-194_see-1,,Ngmuun,194_see,muk,muk,m u k,,SoHartmann1988,,
Ngmuun-217_speak-1,,Ngmuun,217_speak,pɹen,pɹen,p ɹ e n,,SoHartmann1988,,
Ngmuun-127_laugh-1,,Ngmuun,127_laugh,ɣaiʔ,ɣaiʔ,ɣ ai ʔ,,SoHartmann1988,,
Ngmuun-260_weep-1,,Ngmuun,260_weep,kɹaʔ,kɹaʔ,k ɹ a ʔ,,SoHartmann1988,,
Ngmuun-228_suck-1,,Ngmuun,228_suck,m̩jɔn,m̩jɔn,m̩ j ɔ n,,SoHartmann1988,,
Ngmuun-220_spit-1,,Ngmuun,220_spit,m̩šʰi,m̩šʰi,m̩ ʃʰ i,,SoHartmann1988,,
Ngmuun-24_blow-1,,Ngmuun,24_blow,muːt,muːt,m uː t,,SoHartmann1988,,
Ngmuun-21_bite-1,,Ngmuun,21_bite,suⁱʔ,suⁱʔ,s uⁱ/ui ʔ,,SoHartmann1988,,
Ngmuun-66_eat-1,,Ngmuun,66_eat,eⁱ,eⁱ,eⁱ/ei,,SoHartmann1988,,
Ngmuun-57_drink-1,,Ngmuun,57_drink,ɔ́ːk,ɔ́ːk,ɔ́ː/ɔː k,,SoHartmann1988,,
Ngmuun-59_drunk-1,,Ngmuun,59_drunk,ɔːn,ɔːn,ɔː n,,SoHartmann1988,,
Ngmuun-254_vomit-1,,Ngmuun,254_vomit,m̩šʰa,m̩šʰa,m̩ ʃʰ a,,SoHartmann1988,,
Ngmuun-211_smell-1,,Ngmuun,211_smell,tʰu,tʰu,tʰ u,,SoHartmann1988,,
Ngmuun-242_think-1,,Ngmuun,242_think,ŋ̩ŋaːⁱ,ŋ̩ŋaːⁱ,ŋ̍ ŋ aːⁱ/aːi,,SoHartmann1988,,
Ngmuun-125_know-1,,Ngmuun,125_know,šʰɨm,šʰɨm,ʃʰ ɨ m,,SoHartmann1988,,
Ngmuun-45_count-1,,Ngmuun,45_count,kʰe,kʰe,kʰ e,,SoHartmann1988,,
Ngmuun-77_fear-1,,Ngmuun,77_fear,kɹïʔ,kɹïʔ,k ɹ ï/ɨ ʔ,,SoHartmann1988,,
Ngmuun-256_want-1,,Ngmuun,256_want,ŋ̩ja.ɬï,ŋ̩ja.ɬï,ŋ̍ j a + ɬ ï/ɨ,,SoHartmann1988,,
Ngmuun-209_sleep-1,,Ngmuun,209_sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
Ngmuun-132_lie-1,,Ngmuun,132_lie,ŋ̩jïn,ŋ̩jïn,ŋ̍ j ï/ɨ n,,SoHartmann1988,,
Ngmuun-224_stand-1,,Ngmuun,224_stand,ŋ̩ɗïːⁱ,ŋ̩ɗïːⁱ,ŋ̍ ɗ ïːⁱ/ɨːi,,SoHartmann1988,,
Ngmuun-205_sit-1,,Ngmuun,205_sit,ŋ̩oʔ,ŋ̩oʔ,ŋ̍ o ʔ,,SoHartmann1988,,
Ngmuun-255_walk-1,,Ngmuun,255_walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
Ngmuun-40_come-1,,Ngmuun,40_come,lɔ,lɔ,l ɔ,,SoHartmann1988,,
Ngmuun-71_enter-1,,Ngmuun,71_enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
Ngmuun-178_return-1,,Ngmuun,178_return,sɛʔɓa,sɛʔɓa,s ɛ ˀɓ a,,SoHartmann1988,,
Ngmuun-251_turn-1,,Ngmuun,251_turn,ŋ̩ɬa,ŋ̩ɬa,ŋ̍ ɬ a,,SoHartmann1988,,
Ngmuun-231_swim-1,,Ngmuun,231_swim,tuⁱkat,tuⁱkat,t uⁱ/ui k a t,,SoHartmann1988,,
Ngmuun-86_float-1,,Ngmuun,86_float,ŋ̩jəᵘk,ŋ̩jəᵘk,ŋ̍ j əᵘ/əu k,,SoHartmann1988,,
Ngmuun-87_flow-1,,Ngmuun,87_flow,tuⁱ◦loːŋ,tuⁱ◦loːŋ,t uⁱ/ui + l oː ŋ,,SoHartmann1988,,
Ngmuun-170_push-1,,Ngmuun,170_push,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
Ngmuun-169_pull-1,,Ngmuun,169_pull,kaⁱʔ,kaⁱʔ,k aⁱ/ai ʔ,,SoHartmann1988,,
Ngmuun-245_throw-1,,Ngmuun,245_throw,xɔ,xɔ,x ɔ,,SoHartmann1988,,
Ngmuun-73_fall-1,,Ngmuun,73_fall,tšʰaʔ,tšʰaʔ,tʃʰ a ʔ,,SoHartmann1988,,
Ngmuun-96_give-1,,Ngmuun,96_give,péːt,péːt,p éː/eː t,,SoHartmann1988,,
Ngmuun-233_take-1,,Ngmuun,233_take,laʔ,laʔ,l a ʔ,,SoHartmann1988,,
Ngmuun-257_wash-1,,Ngmuun,257_wash,m̩sʰɨ,m̩sʰɨ,m̩ sʰ ɨ,,SoHartmann1988,,
Ngmuun-221_split-1,,Ngmuun,221_split,ɓɔᵘk,ɓɔᵘk,ɓ ɔᵘ/ɔu k,,SoHartmann1988,,
Ngmuun-246_tie-1,,Ngmuun,246_tie,k̯i,k̯i,k̯/k i,,SoHartmann1988,,
Ngmuun-271_wipe-1,,Ngmuun,271_wipe,šu,šu,ʃ u,,SoHartmann1988,,
Ngmuun-111_hit-1,,Ngmuun,111_hit,ʔtšu,ʔtšu,ˀt ʃ u,,SoHartmann1988,,
Ngmuun-48_cut-1,,Ngmuun,48_cut,m̩tšïn,m̩tšïn,m̩ tʃ ï/ɨ n,,SoHartmann1988,,
Ngmuun-54_dig-1,,Ngmuun,54_dig,m̩jɔʔ,m̩jɔʔ,m̩ j ɔ ʔ,,SoHartmann1988,,
Ngmuun-192_scratch-1,,Ngmuun,192_scratch,tšʰuːk,tšʰuːk,tʃʰ uː k,,SoHartmann1988,,
Ngmuun-222_squeeze-1,,Ngmuun,222_squeeze,sʰɛːt,sʰɛːt,sʰ ɛː t,,SoHartmann1988,,
Ngmuun-138_man-1,,Ngmuun,138_man,ʔpa.mí,ʔpa.mí,ˀp a + m í/i,,SoHartmann1988,,
Ngmuun-273_woman-1,,Ngmuun,273_woman,ŋ̩Mumí,ŋ̩Mumí,ŋ̍ m u m í/i,,SoHartmann1988,,
Ngmuun-164_person-1,,Ngmuun,164_person,tšʰaːŋ,tšʰaːŋ,tʃʰ aː ŋ,,SoHartmann1988,,
Ngmuun-76_father-1,,Ngmuun,76_father,pa,pa,p a,,SoHartmann1988,,
Ngmuun-145_mother-1,,Ngmuun,145_mother,nú,nú,n ú/u,,SoHartmann1988,,
Ngmuun-34_child-1,,Ngmuun,34_child,ŋ̩ɱɔ,ŋ̩ɱɔ,ŋ̍ ɱ ɔ,,SoHartmann1988,,
Ngmuun-118_husband-1,,Ngmuun,118_husband,tšʰeⁱ,tšʰeⁱ,tʃʰ eⁱ/ei,,SoHartmann1988,,
Ngmuun-268_wife-1,,Ngmuun,268_wife,tšʰu,tšʰu,tʃʰ u,,SoHartmann1988,,
Ngmuun-1_elbro-1,,Ngmuun,1_elbro,pʰəⁱ,pʰəⁱ,pʰ əⁱ/əi,,SoHartmann1988,,
Ngmuun-2_elsist-1,,Ngmuun,2_elsist,paⁱ,paⁱ,p aⁱ/ai,,SoHartmann1988,,
Ngmuun-278_yngrsibl-1,,Ngmuun,278_yngrsibl,na.na,na.na,n a + n a,,SoHartmann1988,,
Ngmuun-150_name-1,,Ngmuun,150_name,ŋ̩miŋ,ŋ̩miŋ,ŋ̍ m i ŋ,,SoHartmann1988,,
Ngmuun-119_i-1,,Ngmuun,119_i,k̯éi,k̯éi,k̯/k é/e i,,SoHartmann1988,,
Ngmuun-280_yousg-1,,Ngmuun,280_yousg,náŋ,náŋ,n á/a ŋ,,SoHartmann1988,,
Ngmuun-105_he-1,,Ngmuun,105_he,aʔ◦niʔ,aʔ◦niʔ,a ʔ + n i ʔ,,SoHartmann1988,,
Ngmuun-259_we-1,,Ngmuun,259_we,miʔmi,miʔmi,m i ʔ m i,,SoHartmann1988,,
Ngmuun-279_youpl-1,,Ngmuun,279_youpl,náŋ.mi,náŋ.mi,n á/a ŋ + m i,,SoHartmann1988,,
Ngmuun-238_they-1,,Ngmuun,238_they,aʔniʔmi,aʔniʔmi,a ʔ n i ʔ m i,,SoHartmann1988,,
Ngmuun-161_paddyrice-1,,Ngmuun,161_paddyrice,samɹuʔ,samɹuʔ,s a m ɹ u ʔ,,SoHartmann1988,,
Ngmuun-168_poundedrice-1,,Ngmuun,168_poundedrice,ʔsaːŋ,ʔsaːŋ,ʔ s aː ŋ,,SoHartmann1988,,
Ngmuun-42_cookedrice-1,,Ngmuun,42_cookedrice,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
Ngmuun-44_corn-1,,Ngmuun,44_corn,m̩pʌum,m̩pʌum,m̩ p ʌ u m,,SoHartmann1988,,
Ngmuun-188_salt-1,,Ngmuun,188_salt,m̩si,m̩si,m s i,,SoHartmann1988,,
Ngmuun-177_redpepper-1,,Ngmuun,177_redpepper,sʰam.pʰɔ,sʰam.pʰɔ,sʰ a m + pʰ ɔ,,SoHartmann1988,,
Ngmuun-165_pestle-1,,Ngmuun,165_pestle,sʰuʔtəŋ,sʰuʔtəŋ,sʰ u ˀt ə ŋ,,SoHartmann1988,,
Ngmuun-143_mortar-1,,Ngmuun,143_mortar,ʔsʰúm,ʔsʰúm,ʔ sʰ ú/u m,,SoHartmann1988,,
Ngmuun-41_cook-1,,Ngmuun,41_cook,ei.šʰon,ei.šʰon,e i + ʃʰ o n,,SoHartmann1988,,
Ngmuun-82_firewood-1,,Ngmuun,82_firewood,ʔsʰɨŋ,ʔsʰɨŋ,ʔ sʰ ɨ ŋ,,SoHartmann1988,,
Ngmuun-81_fire-1,,Ngmuun,81_fire,méⁱ,méⁱ,m éⁱ/ei,,SoHartmann1988,,
Ngmuun-29_burn-1,,Ngmuun,29_burn,uⁱʔ,uⁱʔ,uⁱ/ui ʔ,,SoHartmann1988,,
Ngmuun-11_ashes-1,,Ngmuun,11_ashes,meⁱʔkʰu,meⁱʔkʰu,m eⁱ/ei ˀkʰ u,,SoHartmann1988,,
Ngmuun-212_smoke-1,,Ngmuun,212_smoke,m̩kúːk,m̩kúːk,m̩ k úː/uː k,,SoHartmann1988,,
Ngmuun-182_roadpath-1,,Ngmuun,182_roadpath,lám,lám,l á/a m,,SoHartmann1988,,
Ngmuun-114_house-1,,Ngmuun,114_house,ím,ím,í/i m,,SoHartmann1988,,
Ngmuun-183_roof-1,,Ngmuun,183_roof,m̩tšoᵘ,m̩tšoᵘ,m̩ tʃ oᵘ/ou,,SoHartmann1988,,
Ngmuun-197_sew-1,,Ngmuun,197_sew,ʔkɹʰiːⁱ,ʔkɹʰiːⁱ,ˀk ɹʰ iːⁱ/iː,,SoHartmann1988,,
Ngmuun-36_clothing-1,,Ngmuun,36_clothing,ʔkɹʰïⁱsʰak,ʔkɹʰïⁱsʰak,ˀk ɹʰ ɨi sʰ a k,,SoHartmann1988,,
Ngmuun-135_loincloth-1,,Ngmuun,135_loincloth,tšuʔkɹʰï,tšuʔkɹʰï,t ʃ u ˀk ɹʰ ï/ɨ,,SoHartmann1988,,
Ngmuun-274_work-1,,Ngmuun,274_work,ɓi,ɓi,ɓ i,,SoHartmann1988,,
Ngmuun-167_play-1,,Ngmuun,167_play,ɣï,ɣï,ɣ ï/ɨ,,SoHartmann1988,,
Ngmuun-204_sing-1,,Ngmuun,204_sing,ŋ̩.əⁱ,ŋ̩.əⁱ,ŋ̍ + əⁱ/əi,,SoHartmann1988,,
Ngmuun-49_dance-1,,Ngmuun,49_dance,ŋ̩◦laːm,ŋ̩◦laːm,ŋ̍ + l aː m,,SoHartmann1988,,
Ngmuun-58_drum-1,,Ngmuun,58_drum,tšəŋ,tšəŋ,t ʃ ə ŋ,,SoHartmann1988,,
Ngmuun-98_gong-1,,Ngmuun,98_gong,ŋ̩šʰeⁱ,ŋ̩šʰeⁱ,ŋ̍ ʃʰ eⁱ/ei,,SoHartmann1988,,
Ngmuun-30_buy-1,,Ngmuun,30_buy,kɹʰəⁱʔ,kɹʰəⁱʔ,k ɹʰ əⁱ/əi ʔ,,SoHartmann1988,,
Ngmuun-47_crossbow-1,,Ngmuun,47_crossbow,ŋ̩li,ŋ̩li,ŋ̍ l i,,SoHartmann1988,,
Ngmuun-10_arrow-1,,Ngmuun,10_arrow,m̩la,m̩la,m̩ l a,,SoHartmann1988,,
Ngmuun-218_spear-1,,Ngmuun,218_spear,ʔsïⁱ,ʔsïⁱ,ʔ s ïⁱ/ɨi,,SoHartmann1988,,
